col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,All
,Dwight Evans,James A Jones,Sharif Street,All
Dwight Evans,114,0,"5,712",All
James A Jones,,60,40,All
Sharif Street,,,44,All
Total,"5,826",100,"5,796",All
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James A Jones,1
Sharif Street,1,205,5,1
Dwight Evans,,3,0,1
James A Jones,,,2,1
Total,211,208,7,1
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,2
,Dwight Evans,James A Jones,Sharif Street,2
Dwight Evans,9,0,322,2
James A Jones,,4,2,2
Sharif Street,,,5,2
Total,331,6,329,2
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,3
,Dwight Evans,James A Jones,Sharif Street,3
Dwight Evans,7,0,287,3
James A Jones,,3,0,3
Sharif Street,,,4,3
Total,294,3,291,3
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,4
,Dwight Evans,James A Jones,Sharif Street,4
Dwight Evans,6,0,125,4
James A Jones,,3,0,4
Sharif Street,,,1,4
Total,131,3,126,4
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,5
,Dwight Evans,James A Jones,Sharif Street,5
Dwight Evans,5,0,247,5
James A Jones,,1,1,5
Sharif Street,,,0,5
Total,252,2,248,5
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James A Jones,6
Sharif Street,1,206,5,6
Dwight Evans,,5,0,6
James A Jones,,,1,6
Total,212,211,6,6
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,7
,Dwight Evans,James A Jones,Sharif Street,7
Dwight Evans,5,0,299,7
James A Jones,,4,1,7
Sharif Street,,,1,7
Total,304,5,301,7
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,8
,Dwight Evans,James A Jones,Sharif Street,8
Dwight Evans,15,0,375,8
James A Jones,,3,1,8
Sharif Street,,,5,8
Total,390,4,381,8
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,9
,Dwight Evans,James A Jones,Sharif Street,9
Dwight Evans,9,0,361,9
James A Jones,,4,0,9
Sharif Street,,,1,9
Total,370,4,362,9
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,10
,Dwight Evans,James A Jones,Sharif Street,10
Dwight Evans,2,0,233,10
James A Jones,,2,0,10
Sharif Street,,,0,10
Total,235,2,233,10
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James A Jones,11
Sharif Street,2,342,2,11
Dwight Evans,,3,0,11
James A Jones,,,4,11
Total,346,345,6,11
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James A Jones,12
Sharif Street,6,240,3,12
Dwight Evans,,6,0,12
James A Jones,,,4,12
Total,249,246,7,12
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,13
,Sharif Street,Dwight Evans,James A Jones,13
Sharif Street,3,413,4,13
Dwight Evans,,2,0,13
James A Jones,,,6,13
Total,420,415,10,13
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,14
,Dwight Evans,James A Jones,Sharif Street,14
Dwight Evans,5,0,268,14
James A Jones,,1,2,14
Sharif Street,,,3,14
Total,273,3,273,14
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,15
,Dwight Evans,James A Jones,Sharif Street,15
Dwight Evans,6,0,175,15
James A Jones,,5,1,15
Sharif Street,,,1,15
Total,181,6,177,15
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,16
,Dwight Evans,James A Jones,Sharif Street,16
Dwight Evans,8,0,318,16
James A Jones,,5,3,16
Sharif Street,,,1,16
Total,326,8,322,16
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,17
,Dwight Evans,James A Jones,Sharif Street,17
Dwight Evans,4,0,242,17
James A Jones,,1,2,17
Sharif Street,,,2,17
Total,246,3,246,17
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,18
,Dwight Evans,James A Jones,Sharif Street,18
Dwight Evans,4,0,295,18
James A Jones,,2,2,18
Sharif Street,,,1,18
Total,299,4,298,18
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,19
,Dwight Evans,James A Jones,Sharif Street,19
Dwight Evans,4,0,387,19
James A Jones,,3,1,19
Sharif Street,,,1,19
Total,391,4,389,19
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,20
,Sharif Street,Dwight Evans,James A Jones,20
Sharif Street,5,372,5,20
Dwight Evans,,6,0,20
James A Jones,,,2,20
Total,382,378,7,20
