col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,Auditor General,,,,All
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John Sabatina,666,0,"8,830","1,013",188,51,All
Ross Feinberg,,89,148,"3,808",48,52,All
Eugene A Depasquale,,,111,0,0,0,All
John Brown,,,,61,0,0,All
John J Sweeney,,,,,21,0,All
Roy A Minet,,,,,,13,All
Total,"10,748","4,145","9,089","4,882",257,116,All
,Senator In The General Assembly 5th District,,Auditor General,,,,1
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
John Sabatina,42,0,602,18,10,2,1
Ross Feinberg,,2,4,164,6,2,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,4,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,674,178,608,186,16,4,1
,Senator In The General Assembly 5th District,,Auditor General,,,,2
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
John Sabatina,13,0,187,24,2,1,2
Ross Feinberg,,1,7,76,5,1,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,227,90,195,100,8,2,2
,Senator In The General Assembly 5th District,,Auditor General,,,,3
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
John Sabatina,6,0,190,19,4,0,3
Ross Feinberg,,0,7,56,0,1,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,219,64,200,75,4,1,3
,Senator In The General Assembly 5th District,,Auditor General,,,,4
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
John Sabatina,6,0,172,17,7,1,4
Ross Feinberg,,0,5,79,1,1,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,203,86,177,97,8,3,4
,Senator In The General Assembly 5th District,,Auditor General,,,,5
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Sabatina,9,0,123,21,3,0,5
Ross Feinberg,,1,3,92,0,1,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,156,97,129,113,3,1,5
,Senator In The General Assembly 5th District,,Auditor General,,,,6
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
John Sabatina,25,0,255,30,2,2,6
Ross Feinberg,,8,5,169,5,0,6
