col_1,col_2,col_3,col_4,col_5,col_6,division
Total,492,22,489,23,4,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,12,0,604,8,3,9
John Rafferty,,1,3,29,0,9
Katie Mcginty,,,5,0,0,9
Pat Toomey,,,,6,0,9
Edward T Clifford Iii,,,,,1,9
Total,627,33,612,43,4,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,389,6,2,10
John Rafferty,,0,1,5,2,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,402,8,398,11,4,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,11,0,0,365,5,11
Pat Toomey,,3,0,8,8,11
Edward T Clifford Iii,,,0,2,1,11
Josh Shapiro,,,,4,0,11
John Rafferty,,,,,1,11
Total,381,19,3,379,15,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,16,0,0,430,6,12
Pat Toomey,,2,0,4,4,12
Edward T Clifford Iii,,,0,3,0,12
Josh Shapiro,,,,2,0,12
John Rafferty,,,,,1,12
Total,452,10,3,439,11,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,6,0,255,2,1,13
John Rafferty,,0,1,8,0,13
Katie Mcginty,,,7,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,1,13
Total,264,9,263,12,2,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,8,0,559,8,4,14
John Rafferty,,0,2,3,0,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,0,14
Total,579,5,567,14,4,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,13,0,0,408,2,15
Pat Toomey,,0,0,2,2,15
Edward T Clifford Iii,,,0,1,0,15
Josh Shapiro,,,,11,0,15
John Rafferty,,,,,0,15
Total,423,4,1,422,4,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,406,4,4,16
John Rafferty,,0,1,14,1,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,418,16,412,19,5,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,3,0,472,3,3,17
John Rafferty,,1,4,5,0,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,1,17
Total,481,10,479,8,4,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,4,0,457,10,3,18
John Rafferty,,0,0,16,0,18
Katie Mcginty,,,5,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,1,18
Total,474,16,462,28,4,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,6,0,0,459,1,19
Pat Toomey,,3,0,2,3,19
Edward T Clifford Iii,,,0,0,0,19
Josh Shapiro,,,,3,0,19
John Rafferty,,,,,1,19
Total,466,8,0,464,5,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,17,0,0,488,2,20
Pat Toomey,,1,0,5,4,20
Edward T Clifford Iii,,,3,1,0,20
Josh Shapiro,,,,5,0,20
John Rafferty,,,,,0,20
Total,507,10,4,499,6,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,9,0,550,8,2,21
John Rafferty,,2,2,27,1,21
Katie Mcginty,,,11,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,569,32,563,36,3,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,5,0,610,4,1,22
John Rafferty,,0,2,8,0,22
Katie Mcginty,,,8,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,1,22
Total,620,10,620,12,2,22
