col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,949,0,0,"4,969",16,All
Pat Toomey,,39,0,33,52,All
Edward T Clifford Iii,,,16,25,2,All
Dwight Evans,,,,150,0,All
James Jones,,,,,5,All
Total,"5,934",124,43,"5,177",75,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,54,0,0,284,2,1
Pat Toomey,,1,0,2,2,1
Edward T Clifford Iii,,,2,2,0,1
Dwight Evans,,,,6,0,1
James Jones,,,,,0,1
Total,340,5,4,294,4,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,2
Katie Mcginty,61,0,0,310,0,2
Edward T Clifford Iii,,5,0,1,0,2
Pat Toomey,,,1,4,1,2
Dwight Evans,,,,6,0,2
James Jones,,,,,1,2
Total,371,6,6,321,2,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,54,0,0,200,0,3
Pat Toomey,,0,0,3,2,3
Edward T Clifford Iii,,,0,1,0,3
Dwight Evans,,,,6,0,3
James Jones,,,,,0,3
Total,254,5,1,210,2,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,40,0,0,286,0,4
Pat Toomey,,1,0,2,1,4
Edward T Clifford Iii,,,0,2,0,4
Dwight Evans,,,,5,0,4
James Jones,,,,,1,4
Total,326,4,2,295,2,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,40,0,0,198,0,5
Pat Toomey,,2,0,2,5,5
Edward T Clifford Iii,,,2,1,0,5
Dwight Evans,,,,5,0,5
James Jones,,,,,0,5
Total,238,9,3,206,5,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,58,0,0,337,1,6
Pat Toomey,,1,0,2,3,6
Edward T Clifford Iii,,,1,3,0,6
Dwight Evans,,,,7,0,6
James Jones,,,,,0,6
