col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,54,0,"3,406",34,47,11,All
Deborah Williams,,5,25,151,6,19,All
Eugene A Depasquale,,,18,0,0,0,All
John Brown,,,,1,0,0,All
John J Sweeney,,,,,4,0,All
Roy A Minet,,,,,,3,All
Total,"3,552",206,"3,449",186,57,33,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,10,0,486,12,18,1,1
Deborah Williams,,2,10,55,4,13,1
Eugene A Depasquale,,,4,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,2,0,1
Roy A Minet,,,,,,1,1
Total,527,84,500,67,24,15,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,3,0,395,1,3,1,2
Deborah Williams,,1,1,7,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,403,9,397,8,3,1,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Robert A Brady,8,0,339,1,3,2,3
Deborah Williams,,0,2,4,1,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,1,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,1,3
Total,353,7,342,6,4,3,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,9,0,449,2,1,2,4
Deborah Williams,,0,0,4,0,0,4
Eugene A Depasquale,,,5,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,463,4,454,6,2,2,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,1,0,206,3,2,1,5
Deborah Williams,,0,1,10,0,1,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,213,12,208,13,2,2,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,7,0,276,0,0,0,6
Deborah Williams,,0,1,1,0,0,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,283,2,279,1,0,0,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,1,0,254,2,10,2,7
Deborah Williams,,0,3,12,0,3,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,269,18,257,14,10,5,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,3,0,59,1,0,0,8
Deborah Williams,,0,0,2,0,0,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,63,2,59,3,0,0,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,4,0,265,2,4,0,9
Deborah Williams,,1,2,19,1,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,275,23,269,21,5,1,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,5,0,391,6,7,1,10
Deborah Williams,,0,2,31,0,1,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,1,10
Total,410,34,394,37,7,3,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,3,0,286,4,0,0,11
Deborah Williams,,1,3,6,1,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,293,11,290,10,1,0,11
