col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,105,0,"8,174",247,275,59,All
John Rafferty,,15,120,986,12,33,All
Joe Torsella,,,21,0,0,0,All
Otto Voit,,,,9,0,0,All
Kristin Combs,,,,,19,0,All
James Babb,,,,,,16,All
Total,"8,860","1,166","8,315","1,242",306,108,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,4,0,286,7,7,4,1
John Rafferty,,1,6,48,1,2,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,308,58,293,55,9,6,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,5,0,379,9,22,3,2
John Rafferty,,0,2,20,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,1,2
Total,418,22,382,29,22,4,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,5,0,367,16,15,3,3
John Rafferty,,0,10,74,1,4,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,406,89,377,90,16,8,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Josh Shapiro,4,0,287,4,1,1,4
John Rafferty,,0,2,0,1,0,4
Joe Torsella,,,0,0,0,0,4
Kristin Combs,,,,0,0,0,4
Otto Voit,,,,,0,0,4
James Babb,,,,,,0,4
Total,297,3,289,4,2,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,5,0,283,8,16,1,5
John Rafferty,,0,2,35,2,3,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,3,0,5
James Babb,,,,,,2,5
Total,313,42,286,43,21,6,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,2,0,398,8,9,3,6
John Rafferty,,3,10,32,1,3,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,2,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,1,6
Total,420,49,410,42,10,7,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,5,0,296,7,20,2,7
John Rafferty,,1,6,34,1,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,330,42,303,41,22,2,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,5,0,249,10,10,2,8
John Rafferty,,0,4,40,0,2,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,276,46,254,50,10,4,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Josh Shapiro,6,0,432,24,7,7,9
John Rafferty,,2,4,77,3,1,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,1,0,0,9
James Babb,,,,,1,0,9
Kristin Combs,,,,,,0,9
Total,476,87,436,102,11,8,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,0,0,214,4,10,1,10
John Rafferty,,0,3,18,0,1,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,1,10
Total,229,22,217,22,11,3,10
,Attorney General,,State Treasurer,,,,11
