col_1,col_2,col_3,division
,Representative In Congress 2nd District,,19
,Dwight Evans,James A Jones,19
Dwight Evans,268,0,19
James A Jones,,103,19
Total,268,103,19
,Representative In Congress 2nd District,,20
,Dwight Evans,James A Jones,20
Dwight Evans,264,0,20
James A Jones,,92,20
Total,264,92,20
,Representative In Congress 2nd District,,21
,Dwight Evans,James A Jones,21
Dwight Evans,290,0,21
James A Jones,,138,21
Total,290,138,21
,Representative In Congress 2nd District,,22
,Dwight Evans,James A Jones,22
Dwight Evans,460,0,22
James A Jones,,229,22
Total,460,229,22
,Representative In Congress 2nd District,,23
,Dwight Evans,James A Jones,23
Dwight Evans,624,0,23
James A Jones,,110,23
Total,624,110,23
,Representative In Congress 2nd District,,24
,Dwight Evans,James A Jones,24
Dwight Evans,658,0,24
James A Jones,,59,24
Total,658,59,24
,Representative In Congress 2nd District,,25
,Dwight Evans,James A Jones,25
Dwight Evans,325,0,25
James A Jones,,158,25
Total,325,158,25
,Representative In Congress 2nd District,,26
,Dwight Evans,James A Jones,26
Dwight Evans,259,0,26
James A Jones,,143,26
Total,259,143,26
,Representative In Congress 2nd District,,27
,Dwight Evans,James A Jones,27
Dwight Evans,353,0,27
James A Jones,,131,27
Total,353,131,27
,Representative In Congress 2nd District,,28
,Dwight Evans,James A Jones,28
Dwight Evans,276,0,28
James A Jones,,155,28
Total,276,155,28
,Representative In Congress 2nd District,,29
,Dwight Evans,James A Jones,29
Dwight Evans,452,0,29
James A Jones,,239,29
Total,452,239,29
,Representative In Congress 2nd District,,30
,Dwight Evans,James A Jones,30
Dwight Evans,440,0,30
James A Jones,,184,30
Total,440,184,30
,Representative In Congress 2nd District,,31
,Dwight Evans,James A Jones,31
Dwight Evans,273,0,31
James A Jones,,170,31
Total,273,170,31
,Representative In Congress 2nd District,,32
,Dwight Evans,James A Jones,32
Dwight Evans,249,0,32
James A Jones,,126,32
Total,249,126,32
,Representative In Congress 2nd District,,33
,Dwight Evans,James A Jones,33
Dwight Evans,473,0,33
James A Jones,,268,33
Total,473,268,33
,Representative In Congress 2nd District,,34
,Dwight Evans,James A Jones,34
Dwight Evans,497,0,34
James A Jones,,272,34
Total,497,272,34
,Representative In Congress 2nd District,,35
,Dwight Evans,James A Jones,35
Dwight Evans,401,0,35
James A Jones,,149,35
Total,401,149,35
,Representative In Congress 2nd District,,36
,Dwight Evans,James A Jones,36
Dwight Evans,241,0,36
James A Jones,,97,36
Total,241,97,36
,Representative In Congress 2nd District,,37
,Dwight Evans,James A Jones,37
Dwight Evans,272,0,37
James A Jones,,130,37
Total,272,130,37
,Representative In Congress 2nd District,,38
,Dwight Evans,James A Jones,38
Dwight Evans,281,0,38
James A Jones,,176,38
Total,281,176,38
,Representative In Congress 2nd District,,39
,Dwight Evans,James A Jones,39
Dwight Evans,461,0,39
James A Jones,,229,39
Total,461,229,39
,Representative In Congress 2nd District,,40
,Dwight Evans,James A Jones,40
Dwight Evans,406,0,40
James A Jones,,178,40
Total,406,178,40
,Representative In Congress 2nd District,,41
,Dwight Evans,James A Jones,41
Dwight Evans,371,0,41
James A Jones,,195,41
Total,371,195,41
,Representative In Congress 2nd District,,42
,Dwight Evans,James A Jones,42
Dwight Evans,236,0,42
James A Jones,,156,42
Total,236,156,42
,Representative In Congress 2nd District,,43
,Dwight Evans,James A Jones,43
Dwight Evans,232,0,43
James A Jones,,118,43
Total,232,118,43
,Representative In Congress 2nd District,,44
,Dwight Evans,James A Jones,44
Dwight Evans,230,0,44
James A Jones,,222,44
Total,230,222,44
,Representative In Congress 2nd District,,45
,Dwight Evans,James A Jones,45
Dwight Evans,314,0,45
James A Jones,,116,45
Total,314,116,45
