col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,166,0,0,0,0,"3,506",77,22,All
Donald J Trump,,10,0,0,0,26,173,9,All
Jill Stein,,,7,0,0,49,3,11,All
Gary Johnson,,,,2,0,20,16,12,All
Darrell L Castle,,,,,1,2,2,1,All
Katie Mcginty,,,,,,43,0,0,All
Pat Toomey,,,,,,,14,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"3,771",218,70,50,6,"3,646",285,56,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,325,15,1,1
Donald J Trump,,0,0,0,0,2,26,1,1
Jill Stein,,,0,0,0,7,1,0,1
Gary Johnson,,,,0,0,0,3,1,1
Darrell L Castle,,,,,0,0,1,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,3,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,352,29,8,4,1,339,49,3,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,4,0,0,0,0,247,6,2,2
Donald J Trump,,2,0,0,0,3,9,1,2
Jill Stein,,,1,0,0,4,0,2,2
Darrell L Castle,,,,0,0,1,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,1,0,0,2
Pat Toomey,,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,259,15,7,1,0,256,17,5,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,15,0,0,0,0,469,13,0,3
Donald J Trump,,0,0,0,0,6,38,3,3
Jill Stein,,,3,0,0,9,0,0,3
Gary Johnson,,,,0,0,5,1,2,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,4,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,1,3
Total,497,47,12,8,0,493,53,6,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,5,0,0,0,0,177,1,1,4
Donald J Trump,,1,0,0,0,1,3,0,4
Gary Johnson,,,0,0,0,1,2,0,4
Jill Stein,,,,0,0,2,0,1,4
Darrell L Castle,,,,,0,1,0,0,4
Katie Mcginty,,,,,,0,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,184,5,3,3,1,182,7,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,42,0,0,0,0,264,4,4,5
Donald J Trump,,1,0,0,0,2,7,1,5
Jill Stein,,,1,0,0,3,0,1,5
Gary Johnson,,,,0,0,2,0,0,5
Darrell L Castle,,,,,0,0,1,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,314,11,5,2,1,273,13,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,17,0,0,0,0,271,12,5,6
Donald J Trump,,1,0,0,0,5,31,2,6
