col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,276",0,0,0,"8,208",50,All
John J Sweeney,,110,0,0,348,11,All
John Brown,,,65,0,80,220,All
Roy A Minet,,,,28,33,19,All
Dwight Evans,,,,,256,0,All
James Jones,,,,,,5,All
Total,"9,534",469,365,80,"8,925",305,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,45,0,0,0,431,5,1
John J Sweeney,,7,0,0,29,1,1
John Brown,,,7,0,3,20,1
Roy A Minet,,,,2,0,6,1
Dwight Evans,,,,,10,0,1
James Jones,,,,,,0,1
Total,481,37,30,8,473,32,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,49,0,0,0,354,5,2
John J Sweeney,,9,0,0,17,2,2
John Brown,,,3,0,3,11,2
Roy A Minet,,,,0,2,0,2
Dwight Evans,,,,,5,0,2
James Jones,,,,,,0,2
Total,408,28,17,2,381,18,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,55,0,0,0,378,4,3
John J Sweeney,,9,0,0,14,1,3
John Brown,,,1,0,5,7,3
Roy A Minet,,,,1,0,2,3
Dwight Evans,,,,,13,0,3
James Jones,,,,,,0,3
Total,437,24,13,3,410,14,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,54,0,0,0,221,0,4
John J Sweeney,,2,0,0,11,0,4
