col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Josh Shapiro,88,0,580,"3,818",64,All
John Rafferty,,53,"3,533",211,30,All
Pat Toomey,,,188,0,0,All
Katie Mcginty,,,,129,0,All
Edward T Clifford Iii,,,,,14,All
Total,"4,550","3,827","4,301","4,158",108,All
,United States Senator,,,Attorney General,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Pat Toomey,16,0,0,29,153,1
Katie Mcginty,,10,0,143,4,1
Edward T Clifford Iii,,,1,2,3,1
Josh Shapiro,,,,3,0,1
John Rafferty,,,,,1,1
Total,198,157,6,177,161,1
,United States Senator,,,Attorney General,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,2
Pat Toomey,13,0,0,286,53,2
Katie Mcginty,,10,0,12,146,2
Edward T Clifford Iii,,,0,0,2,2
John Rafferty,,,,2,0,2
Josh Shapiro,,,,,10,2
Total,352,168,2,300,211,2
,United States Senator,,,Attorney General,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,3
Pat Toomey,18,0,0,200,30,3
Katie Mcginty,,6,0,9,111,3
Edward T Clifford Iii,,,1,0,1,3
John Rafferty,,,,2,0,3
Josh Shapiro,,,,,0,3
Total,248,126,2,211,142,3
,United States Senator,,,Attorney General,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,4
Pat Toomey,10,0,0,188,29,4
Katie Mcginty,,7,0,16,115,4
Edward T Clifford Iii,,,1,0,2,4
John Rafferty,,,,2,0,4
Josh Shapiro,,,,,5,4
Total,227,138,3,206,151,4
,United States Senator,,,Attorney General,,5
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,5
Pat Toomey,12,0,0,169,24,5
Katie Mcginty,,8,0,11,145,5
Edward T Clifford Iii,,,0,2,4,5
John Rafferty,,,,4,0,5
Josh Shapiro,,,,,6,5
Total,205,164,6,186,179,5
,United States Senator,,,Attorney General,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,6
Pat Toomey,15,0,0,219,31,6
Katie Mcginty,,7,0,13,172,6
Edward T Clifford Iii,,,4,2,5,6
John Rafferty,,,,4,0,6
Josh Shapiro,,,,,6,6
Total,265,192,11,238,214,6
,United States Senator,,,Attorney General,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Pat Toomey,10,0,0,38,177,7
Katie Mcginty,,7,0,155,12,7
Edward T Clifford Iii,,,1,3,1,7
Josh Shapiro,,,,5,0,7
John Rafferty,,,,,6,7
Total,225,174,5,201,196,7
,United States Senator,,,Attorney General,,8
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,8
Pat Toomey,13,0,0,188,26,8
Katie Mcginty,,5,0,12,166,8
Edward T Clifford Iii,,,0,3,3,8
John Rafferty,,,,3,0,8
Josh Shapiro,,,,,7,8
Total,227,183,6,206,202,8
,United States Senator,,,Attorney General,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Pat Toomey,4,0,0,35,194,9
Katie Mcginty,,4,0,183,13,9
Edward T Clifford Iii,,,0,6,0,9
Josh Shapiro,,,,2,0,9
John Rafferty,,,,,3,9
Total,233,200,6,226,210,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,169,18,1,10
John Rafferty,,0,6,95,0,10
Katie Mcginty,,,1,0,0,10
Pat Toomey,,,,4,0,10
Edward T Clifford Iii,,,,,0,10
Total,192,101,176,117,1,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,6,0,178,18,1,11
John Rafferty,,3,6,120,2,11
Katie Mcginty,,,6,0,0,11
Pat Toomey,,,,8,0,11
Edward T Clifford Iii,,,,,0,11
Total,203,131,190,146,3,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,181,19,4,12
John Rafferty,,1,6,152,1,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,6,0,12
Edward T Clifford Iii,,,,,1,12
Total,207,160,190,177,6,12
,United States Senator,,,Attorney General,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Pat Toomey,9,0,0,22,128,13
Katie Mcginty,,2,0,126,4,13
Edward T Clifford Iii,,,0,3,1,13
Josh Shapiro,,,,4,0,13
John Rafferty,,,,,4,13
Total,159,132,4,155,137,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,153,25,2,14
John Rafferty,,2,16,140,1,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,1,14
Total,184,159,170,168,4,14
,United States Senator,,,Attorney General,,15
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,15
Pat Toomey,9,0,0,145,25,15
Katie Mcginty,,4,0,5,119,15
Edward T Clifford Iii,,,0,0,3,15
John Rafferty,,,,2,0,15
Josh Shapiro,,,,,2,15
Total,179,128,3,152,149,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,5,0,234,7,8,16
John Rafferty,,2,12,92,2,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,4,0,16
Edward T Clifford Iii,,,,,2,16
Total,254,108,251,103,12,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,193,16,2,17
John Rafferty,,2,4,87,1,17
Katie Mcginty,,,5,0,0,17
Pat Toomey,,,,6,0,17
Edward T Clifford Iii,,,,,1,17
Total,213,94,202,109,4,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,4,0,177,21,2,18
John Rafferty,,1,4,148,1,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,3,0,18
Edward T Clifford Iii,,,,,0,18
Total,204,154,187,172,3,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,1,0,185,16,0,19
John Rafferty,,3,10,151,1,19
Katie Mcginty,,,4,0,0,19
Pat Toomey,,,,4,0,19
Edward T Clifford Iii,,,,,0,19
Total,202,165,199,171,1,19
,Attorney General,,United States Senator,,,20
,John Rafferty,Josh Shapiro,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,20
John Rafferty,1,0,60,5,1,20
Josh Shapiro,,2,6,47,0,20
Pat Toomey,,,1,0,0,20
Katie Mcginty,,,,1,0,20
Edward T Clifford Iii,,,,,0,20
Total,67,55,67,53,1,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,8,0,0,146,10,21
Pat Toomey,,4,0,16,116,21
Edward T Clifford Iii,,,0,0,1,21
Josh Shapiro,,,,1,0,21
John Rafferty,,,,,2,21
Total,164,136,1,163,129,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,2,0,190,15,7,22
John Rafferty,,0,7,66,2,22
Katie Mcginty,,,6,0,0,22
Pat Toomey,,,,7,0,22
Edward T Clifford Iii,,,,,0,22
Total,214,75,203,88,9,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,4,0,384,61,3,23
John Rafferty,,3,14,259,5,23
Katie Mcginty,,,13,0,0,23
Pat Toomey,,,,9,0,23
Edward T Clifford Iii,,,,,1,23
Total,452,281,411,329,9,23
