col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,State Treasurer,,,,All
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Vanessa L Brown,104,"5,363",93,39,18,All
Joe Torsella,,155,0,0,0,All
Kristin Combs,,,12,0,0,All
Otto Voit,,,,52,0,All
James Babb,,,,,6,All
Total,"5,617","5,518",105,91,24,All
,Representative In The General Assembly 190th District,State Treasurer,,,,4
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Vanessa L Brown,7,327,3,3,0,4
Joe Torsella,,4,0,0,0,4
Otto Voit,,,3,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,340,331,6,3,0,4
,Representative In The General Assembly 190th District,State Treasurer,,,,5
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Vanessa L Brown,6,389,1,3,3,5
Joe Torsella,,9,0,0,0,5
Otto Voit,,,4,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,0,5
Total,402,398,5,3,3,5
,Representative In The General Assembly 190th District,State Treasurer,,,,6
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Vanessa L Brown,5,323,6,2,0,6
Joe Torsella,,10,0,0,0,6
Kristin Combs,,,0,0,0,6
Otto Voit,,,,1,0,6
James Babb,,,,,0,6
Total,336,333,6,3,0,6
,Representative In The General Assembly 190th District,State Treasurer,,,,8
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vanessa L Brown,6,249,9,7,3,8
Joe Torsella,,3,0,0,0,8
Otto Voit,,,3,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,0,8
Total,274,252,12,8,3,8
,Representative In The General Assembly 190th District,State Treasurer,,,,9
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Vanessa L Brown,16,515,20,1,3,9
Joe Torsella,,26,0,0,0,9
Kristin Combs,,,2,0,0,9
Otto Voit,,,,9,0,9
James Babb,,,,,1,9
Total,555,541,22,10,4,9
,Representative In The General Assembly 190th District,State Treasurer,,,,10
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Vanessa L Brown,5,245,9,2,3,10
Joe Torsella,,12,0,0,0,10
Kristin Combs,,,0,0,0,10
Otto Voit,,,,2,0,10
James Babb,,,,,0,10
Total,264,257,9,4,3,10
,Representative In The General Assembly 190th District,State Treasurer,,,,11
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Vanessa L Brown,10,413,0,2,0,11
Joe Torsella,,4,0,0,0,11
Otto Voit,,,3,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,425,417,3,2,0,11
,Representative In The General Assembly 190th District,State Treasurer,,,,12
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Vanessa L Brown,9,295,10,3,0,12
Joe Torsella,,11,0,0,0,12
Kristin Combs,,,2,0,0,12
Otto Voit,,,,4,0,12
James Babb,,,,,1,12
Total,317,306,12,7,1,12
,Representative In The General Assembly 190th District,State Treasurer,,,,13
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Vanessa L Brown,7,251,8,2,0,13
Joe Torsella,,7,0,0,0,13
Kristin Combs,,,4,0,0,13
Otto Voit,,,,4,0,13
James Babb,,,,,0,13
Total,268,258,12,6,0,13
,Representative In The General Assembly 190th District,State Treasurer,,,,14
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Vanessa L Brown,6,367,5,2,2,14
Joe Torsella,,8,0,0,0,14
Kristin Combs,,,2,0,0,14
Otto Voit,,,,2,0,14
James Babb,,,,,0,14
Total,382,375,7,4,2,14
,State Treasurer,,,,Representative In The General Assembly 190th District,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Vanessa L Brown,15
Joe Torsella,16,0,0,0,310,15
Kristin Combs,,0,0,0,6,15
Otto Voit,,,2,0,4,15
James Babb,,,,1,0,15
Vanessa L Brown,,,,,5,15
Total,326,6,6,1,325,15
,State Treasurer,,,,Representative In The General Assembly 190th District,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Vanessa L Brown,16
Joe Torsella,14,0,0,0,364,16
Kristin Combs,,0,0,0,5,16
Otto Voit,,,2,0,3,16
James Babb,,,,2,0,16
Vanessa L Brown,,,,,4,16
Total,378,5,5,2,376,16
,State Treasurer,,,,Representative In The General Assembly 190th District,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Vanessa L Brown,17
Joe Torsella,15,0,0,0,360,17
Otto Voit,,2,0,0,3,17
Kristin Combs,,,0,0,3,17
James Babb,,,,0,1,17
Vanessa L Brown,,,,,6,17
Total,375,5,3,1,373,17
,Representative In The General Assembly 190th District,State Treasurer,,,,18
,Vanessa L Brown,Joe Torsella,James Babb,Kristin Combs,Otto Voit,18
Vanessa L Brown,2,337,2,3,1,18
Joe Torsella,,3,0,0,0,18
James Babb,,,1,0,0,18
Kristin Combs,,,,0,0,18
Otto Voit,,,,,2,18
Total,345,340,3,3,3,18
,Representative In The General Assembly 190th District,State Treasurer,,,,20
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Vanessa L Brown,4,391,2,1,0,20
Joe Torsella,,5,0,0,0,20
Otto Voit,,,8,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,0,20
Total,398,396,10,2,0,20
,Representative In The General Assembly 190th District,State Treasurer,,,,21
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Vanessa L Brown,6,227,2,1,1,21
