col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,285,0,0,"11,667",61,51,9,All
Pat Toomey,,15,0,86,126,9,0,All
Edward T Clifford Iii,,,2,27,4,19,10,All
Eugene A Depasquale,,,,117,0,0,0,All
John Brown,,,,,5,0,0,All
John J Sweeney,,,,,,9,0,All
Roy A Minet,,,,,,,1,All
Total,"12,073",236,62,"11,897",196,88,20,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,19,0,0,385,2,1,0,1
Pat Toomey,,1,0,2,2,0,0,1
Edward T Clifford Iii,,,0,1,0,0,1,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,407,5,2,392,4,1,1,1
,Auditor General,,,,United States Senator,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Eugene A Depasquale,5,0,0,0,510,6,1,2
John Brown,,0,0,0,1,7,2,2
John J Sweeney,,,0,0,2,0,0,2
Roy A Minet,,,,0,1,0,0,2
Katie Mcginty,,,,,6,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,522,10,2,1,520,13,3,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,2,0,0,0,408,4,4,3
John J Sweeney,,2,0,0,3,0,1,3
John Brown,,,0,0,0,3,0,3
Roy A Minet,,,,0,0,0,1,3
Katie Mcginty,,,,,6,0,0,3
Pat Toomey,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,418,6,3,1,417,9,6,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,19,0,0,385,6,1,0,4
Pat Toomey,,1,0,4,4,0,0,4
Edward T Clifford Iii,,,0,0,0,1,0,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,411,9,1,392,10,2,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,7,0,0,413,2,1,0,5
Pat Toomey,,0,0,2,3,2,0,5
Edward T Clifford Iii,,,0,1,0,0,0,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,423,7,1,417,5,3,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,8,0,0,384,4,1,0,6
Pat Toomey,,0,0,5,3,0,0,6
Edward T Clifford Iii,,,0,1,0,1,0,6
Eugene A Depasquale,,,,5,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,397,8,2,395,7,2,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,14,0,0,364,1,1,1,7
Pat Toomey,,1,0,5,5,0,0,7
Edward T Clifford Iii,,,0,3,1,0,1,7
Eugene A Depasquale,,,,8,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,381,11,5,380,7,2,2,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,5,0,0,393,3,2,0,8
Pat Toomey,,1,0,1,4,0,0,8
Edward T Clifford Iii,,,0,1,0,2,0,8
Eugene A Depasquale,,,,5,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,403,6,3,400,7,4,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,10,0,0,411,3,0,0,9
Pat Toomey,,0,0,1,4,2,0,9
Edward T Clifford Iii,,,0,2,0,1,1,9
Eugene A Depasquale,,,,1,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,424,7,4,415,7,3,1,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,6,0,0,0,348,1,0,10
John Brown,,0,0,0,1,3,0,10
John J Sweeney,,,0,0,0,0,0,10
Roy A Minet,,,,0,0,0,0,10
Katie Mcginty,,,,,6,0,0,10
Pat Toomey,,,,,,1,0,10
