col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,State Treasurer,,,,All
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
W Curtis Thomas,54,"3,484",169,97,33,All
Joe Torsella,,42,0,0,0,All
Otto Voit,,,94,0,0,All
Kristin Combs,,,,7,0,All
James Babb,,,,,8,All
Total,"3,837","3,526",263,104,41,All
,Representative In The General Assembly 181st District,State Treasurer,,,,1
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
W Curtis Thomas,2,311,27,16,5,1
Joe Torsella,,8,0,0,0,1
Otto Voit,,,16,0,0,1
Kristin Combs,,,,2,0,1
James Babb,,,,,1,1
Total,361,319,43,18,6,1
,Representative In The General Assembly 181st District,State Treasurer,,,,2
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
W Curtis Thomas,5,244,15,9,0,2
Joe Torsella,,4,0,0,0,2
Otto Voit,,,1,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,273,248,16,10,0,2
,Representative In The General Assembly 181st District,State Treasurer,,,,3
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
W Curtis Thomas,4,464,32,16,5,3
Joe Torsella,,3,0,0,0,3
Otto Voit,,,21,0,0,3
Kristin Combs,,,,2,0,3
James Babb,,,,,3,3
Total,521,467,53,18,8,3
,Representative In The General Assembly 181st District,State Treasurer,,,,4
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
W Curtis Thomas,3,176,2,5,1,4
Joe Torsella,,1,0,0,0,4
Otto Voit,,,6,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,187,177,8,5,1,4
,Representative In The General Assembly 181st District,State Treasurer,,,,5
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
W Curtis Thomas,7,258,8,7,3,5
Joe Torsella,,3,0,0,0,5
Otto Voit,,,8,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,283,261,16,8,3,5
,Representative In The General Assembly 181st District,State Treasurer,,,,6
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
W Curtis Thomas,7,276,28,7,4,6
Joe Torsella,,3,0,0,0,6
Otto Voit,,,14,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,2,6
Total,322,279,42,7,6,6
,Representative In The General Assembly 181st District,State Treasurer,,,,7
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
W Curtis Thomas,2,305,16,9,4,7
Joe Torsella,,4,0,0,0,7
Otto Voit,,,3,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,0,7
Total,336,309,19,9,4,7
,Representative In The General Assembly 181st District,State Treasurer,,,,8
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
W Curtis Thomas,2,177,7,3,1,8
Joe Torsella,,1,0,0,0,8
Otto Voit,,,2,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,1,8
Total,190,178,9,4,2,8
,Representative In The General Assembly 181st District,State Treasurer,,,,9
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
W Curtis Thomas,3,205,1,2,0,9
Joe Torsella,,0,0,0,0,9
Otto Voit,,,5,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,211,205,6,2,0,9
,Representative In The General Assembly 181st District,State Treasurer,,,,10
,W Curtis Thomas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
W Curtis Thomas,2,144,2,2,0,10
Joe Torsella,,1,0,0,0,10
Kristin Combs,,,0,0,0,10
Otto Voit,,,,0,0,10
James Babb,,,,,0,10
Total,150,145,2,2,0,10
,Representative In The General Assembly 181st District,State Treasurer,,,,11
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
W Curtis Thomas,6,193,2,0,0,11
Joe Torsella,,7,0,0,0,11
Otto Voit,,,0,0,0,11
James Babb,,,,0,0,11
Kristin Combs,,,,,0,11
Total,201,200,2,0,0,11
,Representative In The General Assembly 181st District,State Treasurer,,,,12
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
W Curtis Thomas,6,341,25,10,7,12
Joe Torsella,,2,0,0,0,12
Otto Voit,,,14,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,1,12
Total,389,343,39,10,8,12
,Representative In The General Assembly 181st District,State Treasurer,,,,13
,W Curtis Thomas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
W Curtis Thomas,4,195,6,2,1,13
Joe Torsella,,4,0,0,0,13
Kristin Combs,,,0,0,0,13
Otto Voit,,,,1,0,13
James Babb,,,,,0,13
Total,208,199,6,3,1,13
,Representative In The General Assembly 181st District,State Treasurer,,,,14
,W Curtis Thomas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
W Curtis Thomas,1,195,5,2,2,14
Joe Torsella,,1,0,0,0,14
Kristin Combs,,,0,0,0,14
Otto Voit,,,,3,0,14
James Babb,,,,,0,14
Total,205,196,5,5,2,14
