col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,81,"5,661",54,All
Josh Shapiro,,101,0,All
John Rafferty,,,57,All
Total,"5,796","5,762",111,All
,Senator In The General Assembly 3rd District,Attorney General,,1
,Sharif Street,Josh Shapiro,John Rafferty,1
Sharif Street,3,205,3,1
Josh Shapiro,,5,0,1
John Rafferty,,,2,1
Total,211,210,5,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,3,323,3,2
Josh Shapiro,,5,0,2
John Rafferty,,,4,2
Total,329,328,7,2
,Senator In The General Assembly 3rd District,Attorney General,,3
,Sharif Street,Josh Shapiro,John Rafferty,3
Sharif Street,3,287,1,3
Josh Shapiro,,3,0,3
John Rafferty,,,5,3
Total,291,290,6,3
,Attorney General,,Senator In The General Assembly 3rd District,4
,Josh Shapiro,John Rafferty,Sharif Street,4
Josh Shapiro,6,0,122,4
John Rafferty,,4,2,4
Sharif Street,,,2,4
Total,128,6,126,4
,Senator In The General Assembly 3rd District,Attorney General,,5
,Sharif Street,Josh Shapiro,John Rafferty,5
Sharif Street,3,241,4,5
Josh Shapiro,,3,0,5
John Rafferty,,,2,5
Total,248,244,6,5
,Senator In The General Assembly 3rd District,Attorney General,,6
,Sharif Street,Josh Shapiro,John Rafferty,6
Sharif Street,9,200,3,6
Josh Shapiro,,5,0,6
John Rafferty,,,1,6
Total,212,205,4,6
,Senator In The General Assembly 3rd District,Attorney General,,7
,Sharif Street,Josh Shapiro,John Rafferty,7
Sharif Street,2,296,3,7
Josh Shapiro,,3,0,7
John Rafferty,,,3,7
Total,301,299,6,7
,Attorney General,,Senator In The General Assembly 3rd District,8
,Josh Shapiro,John Rafferty,Sharif Street,8
Josh Shapiro,15,0,369,8
John Rafferty,,3,0,8
Sharif Street,,,12,8
Total,384,3,381,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,6,352,4,9
Josh Shapiro,,7,0,9
John Rafferty,,,3,9
Total,362,359,7,9
,Attorney General,,Senator In The General Assembly 3rd District,10
,Josh Shapiro,John Rafferty,Sharif Street,10
Josh Shapiro,4,0,231,10
John Rafferty,,1,1,10
Sharif Street,,,1,10
Total,235,2,233,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,6,336,4,11
Josh Shapiro,,4,0,11
John Rafferty,,,4,11
Total,346,340,8,11
,Attorney General,,Senator In The General Assembly 3rd District,12
,Josh Shapiro,John Rafferty,Sharif Street,12
Josh Shapiro,5,0,244,12
John Rafferty,,3,1,12
Sharif Street,,,4,12
Total,249,4,249,12
,Senator In The General Assembly 3rd District,Attorney General,,13
,Sharif Street,Josh Shapiro,John Rafferty,13
Sharif Street,3,412,5,13
Josh Shapiro,,2,0,13
John Rafferty,,,6,13
Total,420,414,11,13
,Attorney General,,Senator In The General Assembly 3rd District,14
,Josh Shapiro,John Rafferty,Sharif Street,14
Josh Shapiro,5,0,269,14
John Rafferty,,1,2,14
Sharif Street,,,2,14
Total,274,3,273,14
,Attorney General,,Senator In The General Assembly 3rd District,15
,Josh Shapiro,John Rafferty,Sharif Street,15
Josh Shapiro,3,0,174,15
John Rafferty,,4,2,15
Sharif Street,,,1,15
Total,177,6,177,15
,Attorney General,,Senator In The General Assembly 3rd District,16
,Josh Shapiro,John Rafferty,Sharif Street,16
Josh Shapiro,8,0,315,16
John Rafferty,,4,2,16
Sharif Street,,,5,16
Total,323,6,322,16
,Senator In The General Assembly 3rd District,Attorney General,,17
,Sharif Street,Josh Shapiro,John Rafferty,17
Sharif Street,3,241,2,17
Josh Shapiro,,3,0,17
John Rafferty,,,1,17
Total,246,244,3,17
,Senator In The General Assembly 3rd District,Attorney General,,18
,Sharif Street,Josh Shapiro,John Rafferty,18
Sharif Street,4,290,4,18
Josh Shapiro,,3,0,18
John Rafferty,,,2,18
Total,298,293,6,18
,Attorney General,,Senator In The General Assembly 3rd District,19
,Josh Shapiro,John Rafferty,Sharif Street,19
Josh Shapiro,9,0,382,19
John Rafferty,,2,4,19
Sharif Street,,,3,19
Total,391,6,389,19
,Senator In The General Assembly 3rd District,Attorney General,,20
,Sharif Street,Josh Shapiro,John Rafferty,20
Sharif Street,6,372,4,20
Josh Shapiro,,3,0,20
John Rafferty,,,2,20
Total,382,375,6,20
