col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jason T Dawkins,17,662,64,9,All
Katie Mcginty,,22,0,0,All
Pat Toomey,,,89,0,All
Edward T Clifford Iii,,,,1,All
Total,752,684,153,10,All
,Representative In The General Assembly 179th District,United States Senator,,,1
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Jason T Dawkins,6,205,20,2,1
Katie Mcginty,,5,0,0,1
Pat Toomey,,,45,0,1
Edward T Clifford Iii,,,,1,1
Total,233,210,65,3,1
,Representative In The General Assembly 179th District,United States Senator,,,2
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Jason T Dawkins,5,254,15,2,2
Katie Mcginty,,11,0,0,2
Pat Toomey,,,22,0,2
Edward T Clifford Iii,,,,0,2
Total,276,265,37,2,2
,Representative In The General Assembly 179th District,United States Senator,,,3
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Jason T Dawkins,6,203,29,5,3
Katie Mcginty,,6,0,0,3
Pat Toomey,,,22,0,3
Edward T Clifford Iii,,,,0,3
Total,243,209,51,5,3
