col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,All
,Donna Bullock,Dwight Evans,James Jones,All
Donna Bullock,732,"4,434",23,All
Dwight Evans,,97,0,All
James Jones,,,26,All
Total,"5,189","4,531",49,All
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,1
,Donna Bullock,Dwight Evans,James Jones,1
Donna Bullock,58,187,0,1
Dwight Evans,,1,0,1
James Jones,,,2,1
Total,245,188,2,1
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,2
,Donna Bullock,Dwight Evans,James Jones,2
Donna Bullock,34,215,1,2
Dwight Evans,,8,0,2
James Jones,,,0,2
Total,250,223,1,2
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,3
,Donna Bullock,Dwight Evans,James Jones,3
Donna Bullock,41,265,1,3
Dwight Evans,,4,0,3
James Jones,,,2,3
Total,307,269,3,3
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,4
,Donna Bullock,Dwight Evans,James Jones,4
Donna Bullock,41,235,2,4
Dwight Evans,,3,0,4
James Jones,,,2,4
Total,278,238,4,4
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,5
,Donna Bullock,Dwight Evans,James Jones,5
Donna Bullock,44,304,5,5
Dwight Evans,,6,0,5
James Jones,,,1,5
Total,353,310,6,5
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,6
,Donna Bullock,Dwight Evans,James Jones,6
Donna Bullock,53,284,3,6
Dwight Evans,,6,0,6
James Jones,,,1,6
Total,340,290,4,6
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,7
,Donna Bullock,Dwight Evans,James Jones,7
Donna Bullock,27,198,1,7
Dwight Evans,,2,0,7
James Jones,,,1,7
Total,226,200,2,7
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,8
,Donna Bullock,Dwight Evans,James Jones,8
Donna Bullock,44,353,1,8
Dwight Evans,,12,0,8
James Jones,,,5,8
Total,398,365,6,8
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,9
,Donna Bullock,Dwight Evans,James Jones,9
Donna Bullock,61,320,2,9
Dwight Evans,,4,0,9
James Jones,,,2,9
Total,383,324,4,9
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,10
,Donna Bullock,Dwight Evans,James Jones,10
Donna Bullock,48,240,1,10
Dwight Evans,,3,0,10
James Jones,,,2,10
Total,289,243,3,10
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,11
,Donna Bullock,Dwight Evans,James Jones,11
Donna Bullock,27,203,0,11
Dwight Evans,,1,0,11
James Jones,,,0,11
Total,230,204,0,11
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,12
,Donna Bullock,Dwight Evans,James Jones,12
Donna Bullock,46,242,1,12
Dwight Evans,,12,0,12
James Jones,,,0,12
Total,289,254,1,12
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,13
,Donna Bullock,Dwight Evans,James Jones,13
Donna Bullock,35,271,0,13
Dwight Evans,,4,0,13
James Jones,,,2,13
Total,306,275,2,13
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,14
,Donna Bullock,Dwight Evans,James Jones,14
Donna Bullock,37,225,3,14
Dwight Evans,,6,0,14
James Jones,,,0,14
Total,265,231,3,14
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,15
,Donna Bullock,Dwight Evans,James Jones,15
Donna Bullock,35,241,0,15
Dwight Evans,,3,0,15
James Jones,,,0,15
Total,276,244,0,15
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,16
,Donna Bullock,Dwight Evans,James Jones,16
Donna Bullock,29,206,0,16
Dwight Evans,,8,0,16
James Jones,,,1,16
Total,235,214,1,16
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,17
,Donna Bullock,Dwight Evans,James Jones,17
Donna Bullock,29,201,1,17
Dwight Evans,,7,0,17
James Jones,,,2,17
Total,231,208,3,17
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,18
,Donna Bullock,Dwight Evans,James Jones,18
Donna Bullock,43,244,1,18
Dwight Evans,,7,0,18
James Jones,,,3,18
Total,288,251,4,18
