col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Deborah Williams,All
W Curtis Thomas,11,"1,257",139,All
Robert A Brady,,31,0,All
Deborah Williams,,,88,All
Total,"1,407","1,288",227,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,15
,W Curtis Thomas,Robert A Brady,Deborah Williams,15
W Curtis Thomas,3,353,48,15
Robert A Brady,,8,0,15
Deborah Williams,,,21,15
Total,404,361,69,15
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,20
,W Curtis Thomas,Robert A Brady,Deborah Williams,20
W Curtis Thomas,2,283,26,20
Robert A Brady,,11,0,20
Deborah Williams,,,22,20
Total,311,294,48,20
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,23
,W Curtis Thomas,Robert A Brady,Deborah Williams,23
W Curtis Thomas,6,621,65,23
Robert A Brady,,12,0,23
Deborah Williams,,,45,23
Total,692,633,110,23
