col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,,1,0,11
Vanessa L Brown,,,,,,4,11
Total,425,4,3,2,1,425,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,12
Hillary Clinton,28,0,0,0,0,308,12
Donald J Trump,,7,0,0,0,3,12
Jill Stein,,,2,0,0,4,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Vanessa L Brown,,,,,,2,12
Total,336,10,6,0,0,317,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,13
Hillary Clinton,20,0,0,0,0,258,13
Donald J Trump,,6,0,0,0,2,13
Jill Stein,,,3,0,0,4,13
Darrell L Castle,,,,0,0,1,13
Gary Johnson,,,,,0,0,13
Vanessa L Brown,,,,,,3,13
Total,278,8,7,1,0,268,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,14
Hillary Clinton,32,0,0,0,0,369,14
Donald J Trump,,3,0,0,0,3,14
Jill Stein,,,0,0,0,5,14
Darrell L Castle,,,,0,0,1,14
Gary Johnson,,,,,0,0,14
Vanessa L Brown,,,,,,4,14
Total,401,6,5,1,0,382,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,15
Hillary Clinton,19,0,0,0,0,316,15
Donald J Trump,,4,0,0,0,3,15
Jill Stein,,,1,0,0,4,15
Gary Johnson,,,,1,0,1,15
Darrell L Castle,,,,,0,1,15
Vanessa L Brown,,,,,,0,15
Total,335,7,5,2,1,325,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vanessa L Brown,16
Hillary Clinton,25,0,0,0,0,365,16
Donald J Trump,,2,0,0,0,1,16
Gary Johnson,,,2,0,0,1,16
Jill Stein,,,,0,0,3,16
Darrell L Castle,,,,,0,1,16
Vanessa L Brown,,,,,,5,16
Total,390,3,3,3,1,376,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,17
Hillary Clinton,38,0,0,0,0,365,17
Donald J Trump,,3,0,0,0,0,17
Jill Stein,,,0,0,0,3,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Vanessa L Brown,,,,,,5,17
Total,403,3,3,0,0,373,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,18
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Vanessa L Brown,18
Hillary Clinton,19,0,0,0,0,336,18
Jill Stein,,0,0,0,0,5,18
Donald J Trump,,,2,0,0,1,18
Gary Johnson,,,,1,0,1,18
Darrell L Castle,,,,,0,0,18
Vanessa L Brown,,,,,,2,18
Total,355,5,3,2,0,345,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Vanessa L Brown,20
Hillary Clinton,12,0,0,0,0,393,20
Donald J Trump,,7,0,0,0,4,20
Gary Johnson,,,1,0,0,0,20
Darrell L Castle,,,,0,0,0,20
Jill Stein,,,,,0,0,20
Vanessa L Brown,,,,,,1,20
Total,405,11,1,0,0,398,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,21
Hillary Clinton,15,0,0,0,0,225,21
Donald J Trump,,2,0,0,0,1,21
Jill Stein,,,0,0,0,3,21
Darrell L Castle,,,,0,0,1,21
Gary Johnson,,,,,0,0,21
Vanessa L Brown,,,,,,7,21
Total,240,3,3,1,0,237,21
