col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,5,0,313,13,8,4,All
James A Jones,,0,11,48,0,0,All
Eugene A Depasquale,,,0,0,0,0,All
John Brown,,,,0,0,0,All
John J Sweeney,,,,,0,0,All
Roy A Minet,,,,,,0,All
Total,343,59,324,61,8,4,All
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,5,0,313,13,8,4,15
James A Jones,,0,11,48,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,343,59,324,61,8,4,15
