col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,74,0,0,0,"3,178",419,46,7,All
Otto Voit,,35,0,0,71,"2,379",12,4,All
Kristin Combs,,,2,0,14,20,61,4,All
James Babb,,,,0,5,6,4,32,All
Eugene A Depasquale,,,,,38,0,0,0,All
John Brown,,,,,,55,0,0,All
John J Sweeney,,,,,,,5,0,All
Roy A Minet,,,,,,,,0,All
Total,"3,724","2,501",101,47,"3,306","2,879",128,47,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,4,0,0,0,204,22,2,0,1
Otto Voit,,2,0,0,4,115,1,2,1
Kristin Combs,,,0,0,0,1,2,0,1
James Babb,,,,0,0,0,0,2,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,2,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,232,124,3,2,209,140,5,4,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,2,0,0,0,235,22,3,0,2
Otto Voit,,3,0,0,9,197,2,0,2
Kristin Combs,,,0,0,2,2,5,0,2
James Babb,,,,0,1,1,0,2,2
Eugene A Depasquale,,,,,4,0,0,0,2
John Brown,,,,,,2,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,262,211,9,4,251,224,10,2,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,6,0,0,0,187,27,2,0,3
Otto Voit,,3,0,0,2,113,0,0,3
Kristin Combs,,,1,0,1,1,7,0,3
James Babb,,,,0,0,0,0,3,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,5,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,222,118,10,3,190,146,9,3,3
,State Treasurer,,,,Auditor General,,,,4
