col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,All
Hillary Clinton,190,0,0,0,0,"4,171",All
Donald J Trump,,50,0,0,0,31,All
Jill Stein,,,6,0,0,25,All
Gary Johnson,,,,3,0,9,All
Darrell L Castle,,,,,0,6,All
W Curtis Thomas,,,,,,45,All
Total,"4,361",81,31,12,6,"4,287",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,W Curtis Thomas,1
Hillary Clinton,2,0,0,0,0,112,1
Donald J Trump,,6,0,0,0,0,1
Gary Johnson,,,0,0,0,1,1
Jill Stein,,,,0,0,1,1
Darrell L Castle,,,,,0,0,1
W Curtis Thomas,,,,,,0,1
Total,114,6,1,1,0,114,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,2
Hillary Clinton,21,0,0,0,0,260,2
Donald J Trump,,1,0,0,0,6,2
Jill Stein,,,2,0,0,3,2
Gary Johnson,,,,0,0,4,2
Darrell L Castle,,,,,0,0,2
W Curtis Thomas,,,,,,3,2
Total,281,7,5,4,0,276,2
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,3
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
W Curtis Thomas,3,201,1,2,1,1,3
Hillary Clinton,,3,0,0,0,0,3
Donald J Trump,,,2,0,0,0,3
Jill Stein,,,,0,0,0,3
Darrell L Castle,,,,,0,0,3
Gary Johnson,,,,,,0,3
Total,209,204,3,2,1,1,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,4
Hillary Clinton,11,0,0,0,0,238,4
Donald J Trump,,5,0,0,0,1,4
Jill Stein,,,1,0,0,3,4
Gary Johnson,,,,0,0,1,4
Darrell L Castle,,,,,0,0,4
W Curtis Thomas,,,,,,5,4
Total,249,6,4,1,0,248,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,W Curtis Thomas,5
Hillary Clinton,18,0,0,0,0,294,5
Donald J Trump,,2,0,0,0,4,5
Darrell L Castle,,,0,0,0,0,5
Gary Johnson,,,,0,0,0,5
Jill Stein,,,,,0,0,5
W Curtis Thomas,,,,,,5,5
Total,312,6,0,0,0,303,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,W Curtis Thomas,6
Hillary Clinton,14,0,0,0,0,182,6
Donald J Trump,,2,0,0,0,0,6
Darrell L Castle,,,0,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
W Curtis Thomas,,,,,,3,6
Total,196,2,0,0,0,185,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,7
Hillary Clinton,8,0,0,0,0,271,7
Donald J Trump,,4,0,0,0,5,7
Jill Stein,,,0,0,0,3,7
Darrell L Castle,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
W Curtis Thomas,,,,,,0,7
Total,279,9,3,0,0,279,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,W Curtis Thomas,8
Hillary Clinton,8,0,0,0,0,263,8
Jill Stein,,0,0,0,0,3,8
Donald J Trump,,,2,0,0,0,8
Darrell L Castle,,,,0,0,1,8
Gary Johnson,,,,,0,0,8
W Curtis Thomas,,,,,,3,8
Total,271,3,2,1,0,270,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,9
Hillary Clinton,7,0,0,0,0,252,9
Donald J Trump,,3,0,0,0,1,9
Jill Stein,,,0,0,0,1,9
Darrell L Castle,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
W Curtis Thomas,,,,,,1,9
Total,259,4,1,0,0,255,9
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,10
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
W Curtis Thomas,5,306,1,1,1,0,10
Hillary Clinton,,7,0,0,0,0,10
Donald J Trump,,,6,0,0,0,10
Jill Stein,,,,1,0,0,10
Darrell L Castle,,,,,0,0,10
Gary Johnson,,,,,,0,10
Total,314,313,7,2,1,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,W Curtis Thomas,11
Hillary Clinton,11,0,0,0,0,275,11
Darrell L Castle,,0,0,0,0,1,11
Donald J Trump,,,0,0,0,1,11
Gary Johnson,,,,1,0,0,11
Jill Stein,,,,,1,0,11
W Curtis Thomas,,,,,,5,11
Total,286,1,1,1,1,282,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,12
Hillary Clinton,22,0,0,0,0,245,12
Donald J Trump,,0,0,0,0,3,12
Jill Stein,,,1,0,0,2,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
W Curtis Thomas,,,,,,1,12
Total,267,3,3,0,0,251,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,13
Hillary Clinton,14,0,0,0,0,247,13
Donald J Trump,,6,0,0,0,2,13
Jill Stein,,,0,0,0,3,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
W Curtis Thomas,,,,,,2,13
Total,261,8,3,0,0,254,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,W Curtis Thomas,14
Hillary Clinton,15,0,0,0,0,368,14
Donald J Trump,,1,0,0,0,1,14
Darrell L Castle,,,0,0,0,1,14
Gary Johnson,,,,0,0,1,14
Jill Stein,,,,,0,0,14
W Curtis Thomas,,,,,,4,14
Total,383,2,1,1,0,375,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,W Curtis Thomas,17
Hillary Clinton,16,0,0,0,0,244,17
Donald J Trump,,4,0,0,0,2,17
Darrell L Castle,,,0,0,0,1,17
Jill Stein,,,,0,0,1,17
Gary Johnson,,,,,0,0,17
W Curtis Thomas,,,,,,3,17
Total,260,6,1,1,0,251,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,W Curtis Thomas,21
Hillary Clinton,13,0,0,0,0,413,21
Donald J Trump,,6,0,0,0,3,21
Gary Johnson,,,2,0,0,1,21
Jill Stein,,,,0,0,2,21
Darrell L Castle,,,,,0,0,21
W Curtis Thomas,,,,,,2,21
Total,426,9,3,2,0,421,21
