col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District,Auditor General,,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Rosita C Youngblood,80,"4,046",97,26,21,All
Eugene A Depasquale,,63,0,0,0,All
John Brown,,,103,0,0,All
John J Sweeney,,,,10,0,All
Roy A Minet,,,,,3,All
Total,"4,270","4,109",200,36,24,All
,Representative In The General Assembly 198th District,Auditor General,,,,2
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Rosita C Youngblood,9,453,8,3,1,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,474,454,10,3,1,2
,Representative In The General Assembly 198th District,Auditor General,,,,3
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Rosita C Youngblood,7,517,3,0,0,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,527,520,4,1,0,3
,Representative In The General Assembly 198th District,Auditor General,,,,4
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Rosita C Youngblood,7,385,1,1,1,4
Eugene A Depasquale,,2,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,395,387,4,1,1,4
,Representative In The General Assembly 198th District,Auditor General,,,,5
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Rosita C Youngblood,9,366,4,1,0,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,2,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,380,369,6,1,0,5
,Representative In The General Assembly 198th District,Auditor General,,,,6
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Rosita C Youngblood,18,623,12,3,2,6
Eugene A Depasquale,,1,0,0,0,6
John Brown,,,0,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,658,624,12,3,2,6
,Representative In The General Assembly 198th District,Auditor General,,,,10
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Rosita C Youngblood,8,378,4,4,0,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,4,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,394,383,8,4,0,10
,Representative In The General Assembly 198th District,Auditor General,,,,11
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Rosita C Youngblood,6,244,17,4,3,11
Eugene A Depasquale,,17,0,0,0,11
John Brown,,,34,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,0,11
Total,274,261,51,6,3,11
,Representative In The General Assembly 198th District,Auditor General,,,,17
,Rosita C Youngblood,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Rosita C Youngblood,5,410,20,6,4,17
Eugene A Depasquale,,8,0,0,0,17
John Brown,,,9,0,0,17
Roy A Minet,,,,1,0,17
John J Sweeney,,,,,2,17
Total,445,418,29,7,6,17
,Representative In The General Assembly 198th District,Auditor General,,,,18
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Rosita C Youngblood,4,288,26,5,7,18
Eugene A Depasquale,,22,0,0,0,18
John Brown,,,47,0,0,18
John J Sweeney,,,,4,0,18
Roy A Minet,,,,,2,18
Total,330,310,73,9,9,18
,Representative In The General Assembly 198th District,Auditor General,,,,21
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Rosita C Youngblood,7,382,2,1,1,21
Eugene A Depasquale,,1,0,0,0,21
John Brown,,,1,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,393,383,3,2,1,21
