col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"8,009",0,0,0,0,All
Donald J Trump,,820,0,0,0,All
Gary Johnson,,,115,0,0,All
Jill Stein,,,,94,0,All
Darrell L Castle,,,,,8,All
Total,"8,009",820,115,94,8,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,467,0,0,0,0,1
Donald J Trump,,22,0,0,0,1
Jill Stein,,,4,0,0,1
Gary Johnson,,,,3,0,1
Darrell L Castle,,,,,0,1
Total,467,22,4,3,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,453,0,0,0,0,2
Donald J Trump,,32,0,0,0,2
Jill Stein,,,4,0,0,2
Gary Johnson,,,,2,0,2
Darrell L Castle,,,,,0,2
Total,453,32,4,2,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,597,0,0,0,0,3
Donald J Trump,,41,0,0,0,3
Jill Stein,,,6,0,0,3
Gary Johnson,,,,4,0,3
Darrell L Castle,,,,,0,3
Total,597,41,6,4,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,397,0,0,0,0,4
Donald J Trump,,49,0,0,0,4
Jill Stein,,,13,0,0,4
Gary Johnson,,,,10,0,4
Darrell L Castle,,,,,0,4
Total,397,49,13,10,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,471,0,0,0,0,5
Donald J Trump,,68,0,0,0,5
Gary Johnson,,,7,0,0,5
Jill Stein,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,471,68,7,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,479,0,0,0,0,6
Donald J Trump,,75,0,0,0,6
Gary Johnson,,,9,0,0,6
Jill Stein,,,,7,0,6
Darrell L Castle,,,,,1,6
Total,479,75,9,7,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,389,0,0,0,0,7
Donald J Trump,,83,0,0,0,7
Gary Johnson,,,10,0,0,7
Jill Stein,,,,3,0,7
Darrell L Castle,,,,,1,7
Total,389,83,10,3,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,265,0,0,0,0,8
Donald J Trump,,51,0,0,0,8
Gary Johnson,,,9,0,0,8
Jill Stein,,,,2,0,8
Darrell L Castle,,,,,0,8
Total,265,51,9,2,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,578,0,0,0,0,9
Donald J Trump,,77,0,0,0,9
Jill Stein,,,5,0,0,9
Gary Johnson,,,,4,0,9
Darrell L Castle,,,,,1,9
Total,578,77,5,4,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,510,0,0,0,0,10
Donald J Trump,,101,0,0,0,10
Gary Johnson,,,14,0,0,10
Jill Stein,,,,12,0,10
Darrell L Castle,,,,,0,10
Total,510,101,14,12,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,646,0,0,0,0,11
Donald J Trump,,87,0,0,0,11
Gary Johnson,,,11,0,0,11
Jill Stein,,,,7,0,11
Darrell L Castle,,,,,0,11
Total,646,87,11,7,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,586,0,0,0,0,12
Donald J Trump,,40,0,0,0,12
Jill Stein,,,8,0,0,12
Gary Johnson,,,,4,0,12
Darrell L Castle,,,,,2,12
Total,586,40,8,4,2,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,511,0,0,0,0,13
Donald J Trump,,14,0,0,0,13
Jill Stein,,,6,0,0,13
Gary Johnson,,,,3,0,13
Darrell L Castle,,,,,0,13
Total,511,14,6,3,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,14
Hillary Clinton,415,0,0,0,0,14
Donald J Trump,,8,0,0,0,14
Jill Stein,,,2,0,0,14
Darrell L Castle,,,,1,0,14
Gary Johnson,,,,,1,14
Total,415,8,2,1,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,461,0,0,0,0,15
Donald J Trump,,17,0,0,0,15
Gary Johnson,,,6,0,0,15
Jill Stein,,,,5,0,15
Darrell L Castle,,,,,1,15
Total,461,17,6,5,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,426,0,0,0,0,16
Donald J Trump,,34,0,0,0,16
Gary Johnson,,,13,0,0,16
Jill Stein,,,,5,0,16
Darrell L Castle,,,,,1,16
Total,426,34,13,5,1,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,358,0,0,0,0,17
Donald J Trump,,21,0,0,0,17
Gary Johnson,,,5,0,0,17
Jill Stein,,,,4,0,17
Darrell L Castle,,,,,0,17
Total,358,21,5,4,0,17
