col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,197,0,0,"6,040",145,242,40,All
Pat Toomey,,93,0,177,"1,004",23,25,All
Edward T Clifford Iii,,,0,38,19,38,63,All
Eugene A Depasquale,,,,53,0,0,0,All
John Brown,,,,,15,0,0,All
John J Sweeney,,,,,,28,0,All
Roy A Minet,,,,,,,1,All
Total,"6,664","1,322",158,"6,308","1,183",331,129,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,17,0,0,689,13,25,8,1
Pat Toomey,,8,0,20,105,0,1,1
Edward T Clifford Iii,,,0,3,0,2,5,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,3,0,0,1
John J Sweeney,,,,,,6,0,1
Roy A Minet,,,,,,,1,1
Total,752,134,10,716,121,33,15,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,18,0,0,508,22,28,6,2
Pat Toomey,,10,0,21,107,3,3,2
Edward T Clifford Iii,,,0,3,1,6,6,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,582,144,16,535,130,38,15,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,1,0,0,0,211,3,2,3
John Brown,,0,0,0,1,6,0,3
John J Sweeney,,,1,0,2,1,0,3
Roy A Minet,,,,0,0,0,1,3
Katie Mcginty,,,,,2,0,0,3
Pat Toomey,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,217,7,4,1,216,10,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,14,0,0,328,10,15,3,4
Pat Toomey,,5,0,10,66,1,0,4
Edward T Clifford Iii,,,0,4,1,2,4,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,1,0,4
Roy A Minet,,,,,,,0,4
Total,370,82,11,344,78,19,7,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,10,0,0,314,10,11,3,5
Pat Toomey,,8,0,16,99,1,1,5
Edward T Clifford Iii,,,0,2,0,3,4,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,348,125,9,335,109,15,8,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,11,0,0,327,7,19,4,6
Pat Toomey,,13,0,13,70,5,4,6
Edward T Clifford Iii,,,0,6,4,4,4,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,0,6
Total,368,105,18,347,82,29,12,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,12,0,0,305,9,13,3,7
Pat Toomey,,9,0,22,70,4,4,7
Edward T Clifford Iii,,,0,3,4,3,5,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,5,0,7
Roy A Minet,,,,,,,0,7
Total,342,109,15,335,83,25,12,7
,Auditor General,,,,United States Senator,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Eugene A Depasquale,3,0,0,0,156,1,0,8
John Brown,,0,0,0,2,8,0,8
John J Sweeney,,,1,0,0,0,0,8
Roy A Minet,,,,0,0,0,0,8
Katie Mcginty,,,,,2,0,0,8
Pat Toomey,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,160,10,1,0,160,11,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,15,0,0,511,7,16,1,9
Pat Toomey,,4,0,8,53,0,3,9
Edward T Clifford Iii,,,0,2,0,4,5,9
Eugene A Depasquale,,,,11,0,0,0,9
John Brown,,,,,2,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,550,68,11,532,62,21,9,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,15,0,0,368,16,17,3,10
Pat Toomey,,6,0,9,77,1,2,10
Edward T Clifford Iii,,,0,2,0,4,4,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,5,0,10
