col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,All
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Sharif Street,151,"10,489",251,114,41,All
Eugene A Depasquale,,204,0,0,0,All
John Brown,,,446,0,0,All
John J Sweeney,,,,34,0,All
Roy A Minet,,,,,16,All
Total,"11,046","10,693",697,148,57,All
,Senator In The General Assembly 3rd District,Auditor General,,,,1
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Sharif Street,3,352,11,5,0,1
Eugene A Depasquale,,3,0,0,0,1
John Brown,,,23,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,371,355,34,5,0,1
,Senator In The General Assembly 3rd District,Auditor General,,,,2
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Sharif Street,8,365,13,2,0,2
Eugene A Depasquale,,4,0,0,0,2
John Brown,,,12,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,388,369,25,2,0,2
,Senator In The General Assembly 3rd District,Auditor General,,,,3
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Sharif Street,5,375,5,4,1,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,19,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,390,378,24,4,2,3
,Senator In The General Assembly 3rd District,Auditor General,,,,4
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Sharif Street,2,314,7,3,1,4
Eugene A Depasquale,,6,0,0,0,4
John Brown,,,12,0,0,4
John J Sweeney,,,,3,0,4
Roy A Minet,,,,,1,4
Total,327,320,19,6,2,4
,Senator In The General Assembly 3rd District,Auditor General,,,,5
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Sharif Street,5,312,13,3,0,5
Eugene A Depasquale,,10,0,0,0,5
John Brown,,,33,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,1,5
Total,333,322,46,3,1,5
,Senator In The General Assembly 3rd District,Auditor General,,,,6
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Sharif Street,6,615,12,9,6,6
Eugene A Depasquale,,21,0,0,0,6
John Brown,,,29,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,1,6
Total,648,636,41,10,7,6
,Senator In The General Assembly 3rd District,Auditor General,,,,7
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Sharif Street,2,468,10,6,2,7
Eugene A Depasquale,,7,0,0,0,7
John Brown,,,18,0,0,7
John J Sweeney,,,,3,0,7
Roy A Minet,,,,,0,7
Total,488,475,28,9,2,7
,Senator In The General Assembly 3rd District,Auditor General,,,,8
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Sharif Street,1,379,3,3,1,8
Eugene A Depasquale,,5,0,0,0,8
John Brown,,,19,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,1,8
Total,387,384,22,5,2,8
,Senator In The General Assembly 3rd District,Auditor General,,,,9
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Sharif Street,5,401,9,5,2,9
Eugene A Depasquale,,10,0,0,0,9
John Brown,,,16,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,1,9
Total,422,411,25,6,3,9
,Senator In The General Assembly 3rd District,Auditor General,,,,10
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Sharif Street,4,428,13,7,3,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,26,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,1,10
Total,455,433,39,8,4,10
,Senator In The General Assembly 3rd District,Auditor General,,,,11
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Sharif Street,8,350,6,4,1,11
Eugene A Depasquale,,1,0,0,0,11
John Brown,,,10,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,369,351,16,5,1,11
