col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,826,0,0,0,"4,818",14,All
John Brown,,56,0,0,38,76,All
John J Sweeney,,,36,0,68,6,All
Roy A Minet,,,,13,12,7,All
Dwight Evans,,,,,154,0,All
James Jones,,,,,,3,All
Total,"5,658",170,110,32,"5,090",106,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,55,0,0,0,339,3,1
John J Sweeney,,6,0,0,17,2,1
John Brown,,,3,0,4,15,1
Roy A Minet,,,,1,6,1,1
Dwight Evans,,,,,11,0,1
James Jones,,,,,,0,1
Total,397,25,22,8,377,21,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,24,0,0,0,168,1,2
John Brown,,2,0,0,1,4,2
John J Sweeney,,,0,0,3,0,2
Roy A Minet,,,,0,0,0,2
Dwight Evans,,,,,8,0,2
James Jones,,,,,,1,2
Total,193,7,3,0,180,6,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,72,0,0,0,343,1,3
John Brown,,9,0,0,3,21,3
John J Sweeney,,,3,0,16,0,3
Roy A Minet,,,,3,1,4,3
Dwight Evans,,,,,14,0,3
James Jones,,,,,,1,3
Total,416,33,19,8,377,27,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,57,0,0,0,412,1,4
John Brown,,4,0,0,2,3,4
John J Sweeney,,,4,0,2,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,10,0,4
James Jones,,,,,,0,4
Total,470,9,6,0,426,4,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,39,0,0,0,161,0,5
John Brown,,1,0,0,0,1,5
John J Sweeney,,,0,0,1,0,5
Roy A Minet,,,,0,1,0,5
Dwight Evans,,,,,10,0,5
James Jones,,,,,,0,5
Total,200,2,1,1,173,1,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,47,0,0,0,264,1,6
John Brown,,1,0,0,3,4,6
John J Sweeney,,,3,0,2,0,6
Roy A Minet,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
James Jones,,,,,,0,6
Total,312,8,5,0,271,5,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,57,0,0,0,296,0,7
John J Sweeney,,3,0,0,4,0,7
John Brown,,,2,0,1,1,7
Roy A Minet,,,,0,0,1,7
Dwight Evans,,,,,13,0,7
James Jones,,,,,,0,7
Total,353,7,4,1,314,2,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,8
Eugene A Depasquale,41,0,0,0,192,1,8
John Brown,,4,0,0,2,1,8
Roy A Minet,,,1,0,1,0,8
John J Sweeney,,,,1,0,0,8
Dwight Evans,,,,,10,0,8
James Jones,,,,,,0,8
Total,234,7,2,1,205,2,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,Dwight Evans,James Jones,9
Eugene A Depasquale,36,0,0,0,223,0,9
John J Sweeney,,1,0,0,7,0,9
Roy A Minet,,,3,0,1,0,9
John Brown,,,,0,2,0,9
Dwight Evans,,,,,5,0,9
James Jones,,,,,,0,9
Total,259,8,4,2,238,0,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,39,0,0,0,177,1,10
John Brown,,4,0,0,2,3,10
John J Sweeney,,,0,0,2,0,10
Roy A Minet,,,,0,1,0,10
Dwight Evans,,,,,5,0,10
James Jones,,,,,,0,10
Total,217,9,2,1,187,4,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,37,0,0,0,401,0,11
John Brown,,5,0,0,5,3,11
John J Sweeney,,,2,0,4,0,11
Roy A Minet,,,,1,0,1,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,0,11
Total,438,13,6,2,415,4,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,55,0,0,0,221,0,12
John Brown,,1,0,0,1,5,12
John J Sweeney,,,2,0,1,1,12
Roy A Minet,,,,1,0,0,12
Dwight Evans,,,,,6,0,12
James Jones,,,,,,0,12
Total,276,7,4,1,229,6,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,48,0,0,0,249,1,13
John Brown,,2,0,0,1,3,13
John J Sweeney,,,1,0,3,0,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,6,0,13
James Jones,,,,,,0,13
Total,298,6,4,0,259,4,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,36,0,0,0,273,0,14
John Brown,,2,0,0,2,1,14
John J Sweeney,,,3,0,2,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,3,0,14
James Jones,,,,,,0,14
Total,309,5,5,0,280,1,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,45,0,0,0,243,0,15
John Brown,,4,0,0,3,1,15
John J Sweeney,,,3,0,0,0,15
Roy A Minet,,,,2,1,0,15
Dwight Evans,,,,,11,0,15
James Jones,,,,,,0,15
Total,288,8,3,3,258,1,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,53,0,0,0,238,0,16
John Brown,,3,0,0,1,1,16
John J Sweeney,,,1,0,0,0,16
Roy A Minet,,,,1,0,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,1,16
Total,291,5,1,1,247,2,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,41,0,0,0,287,4,17
John Brown,,6,0,0,3,4,17
John J Sweeney,,,2,0,3,3,17
Roy A Minet,,,,0,0,0,17
Dwight Evans,,,,,18,0,17
James Jones,,,,,,0,17
Total,332,13,8,0,311,11,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,44,0,0,0,331,0,18
John Brown,,3,0,0,2,5,18
John J Sweeney,,,1,0,1,0,18
Roy A Minet,,,,0,0,0,18
Dwight Evans,,,,,9,0,18
James Jones,,,,,,0,18
Total,375,10,2,0,343,5,18
