col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"16,964",0,All
John Rafferty,,957,All
Total,"16,964",957,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,236,0,1
John Rafferty,,27,1
Total,236,27,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,322,0,2
John Rafferty,,6,2
Total,322,6,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,501,0,3
John Rafferty,,7,3
Total,501,7,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,413,0,4
John Rafferty,,8,4
Total,413,8,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,458,0,5
John Rafferty,,7,5
Total,458,7,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,286,0,6
John Rafferty,,13,6
Total,286,13,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,410,0,7
John Rafferty,,9,7
Total,410,9,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,261,0,8
John Rafferty,,10,8
Total,261,10,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,362,0,9
John Rafferty,,8,9
Total,362,8,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,241,0,10
John Rafferty,,16,10
Total,241,16,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,314,0,11
John Rafferty,,16,11
Total,314,16,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,313,0,12
John Rafferty,,11,12
Total,313,11,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,382,0,13
John Rafferty,,13,13
Total,382,13,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,413,0,14
John Rafferty,,21,14
Total,413,21,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,144,0,15
John Rafferty,,15,15
Total,144,15,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,321,0,16
John Rafferty,,10,16
Total,321,10,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,257,0,17
John Rafferty,,18,17
Total,257,18,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,241,0,18
John Rafferty,,8,18
Total,241,8,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,274,0,19
John Rafferty,,31,19
Total,274,31,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,221,0,20
John Rafferty,,14,20
Total,221,14,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,247,0,21
John Rafferty,,13,21
Total,247,13,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,263,0,22
John Rafferty,,16,22
Total,263,16,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,308,0,23
John Rafferty,,7,23
Total,308,7,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,453,0,24
John Rafferty,,17,24
Total,453,17,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,355,0,25
John Rafferty,,24,25
Total,355,24,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,256,0,26
John Rafferty,,13,26
Total,256,13,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,250,0,27
John Rafferty,,8,27
Total,250,8,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,479,0,28
John Rafferty,,52,28
Total,479,52,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,352,0,29
John Rafferty,,10,29
Total,352,10,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,385,0,30
John Rafferty,,17,30
Total,385,17,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,335,0,31
John Rafferty,,18,31
Total,335,18,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,379,0,32
John Rafferty,,22,32
Total,379,22,32
,Attorney General,,33
,Josh Shapiro,John Rafferty,33
Josh Shapiro,245,0,33
John Rafferty,,8,33
Total,245,8,33
,Attorney General,,34
,Josh Shapiro,John Rafferty,34
Josh Shapiro,192,0,34
John Rafferty,,6,34
Total,192,6,34
,Attorney General,,35
,Josh Shapiro,John Rafferty,35
Josh Shapiro,345,0,35
John Rafferty,,27,35
Total,345,27,35
,Attorney General,,36
,Josh Shapiro,John Rafferty,36
Josh Shapiro,317,0,36
John Rafferty,,18,36
Total,317,18,36
,Attorney General,,37
,Josh Shapiro,John Rafferty,37
Josh Shapiro,428,0,37
John Rafferty,,58,37
Total,428,58,37
,Attorney General,,38
,Josh Shapiro,John Rafferty,38
Josh Shapiro,496,0,38
John Rafferty,,25,38
Total,496,25,38
,Attorney General,,39
,Josh Shapiro,John Rafferty,39
Josh Shapiro,284,0,39
John Rafferty,,5,39
Total,284,5,39
,Attorney General,,40
,Josh Shapiro,John Rafferty,40
Josh Shapiro,532,0,40
John Rafferty,,32,40
Total,532,32,40
,Attorney General,,41
,Josh Shapiro,John Rafferty,41
Josh Shapiro,304,0,41
John Rafferty,,19,41
Total,304,19,41
,Attorney General,,42
,Josh Shapiro,John Rafferty,42
Josh Shapiro,416,0,42
John Rafferty,,17,42
Total,416,17,42
,Attorney General,,43
,Josh Shapiro,John Rafferty,43
Josh Shapiro,257,0,43
John Rafferty,,28,43
Total,257,28,43
,Attorney General,,44
,Josh Shapiro,John Rafferty,44
Josh Shapiro,418,0,44
John Rafferty,,21,44
Total,418,21,44
,Attorney General,,45
,Josh Shapiro,John Rafferty,45
Josh Shapiro,409,0,45
John Rafferty,,22,45
Total,409,22,45
,Attorney General,,46
,Josh Shapiro,John Rafferty,46
Josh Shapiro,361,0,46
John Rafferty,,25,46
Total,361,25,46
,Attorney General,,47
,Josh Shapiro,John Rafferty,47
Josh Shapiro,128,0,47
John Rafferty,,1,47
Total,128,1,47
,Attorney General,,48
,Josh Shapiro,John Rafferty,48
Josh Shapiro,391,0,48
John Rafferty,,36,48
Total,391,36,48
,Attorney General,,49
