col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"7,339",0,0,0,All
John Brown,,928,0,0,All
John J Sweeney,,,113,0,All
Roy A Minet,,,,53,All
Total,"7,339",928,113,53,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,207,0,0,0,1
John Brown,,23,0,0,1
John J Sweeney,,,3,0,1
Roy A Minet,,,,3,1
Total,207,23,3,3,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,263,0,0,0,2
John Brown,,30,0,0,2
John J Sweeney,,,6,0,2
Roy A Minet,,,,2,2
Total,263,30,6,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,214,0,0,0,3
John Brown,,36,0,0,3
Roy A Minet,,,2,0,3
John J Sweeney,,,,1,3
Total,214,36,2,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,336,0,0,0,4
John Brown,,50,0,0,4
John J Sweeney,,,5,0,4
Roy A Minet,,,,2,4
Total,336,50,5,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,320,0,0,0,5
John Brown,,39,0,0,5
John J Sweeney,,,3,0,5
Roy A Minet,,,,2,5
Total,320,39,3,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,386,0,0,0,6
John Brown,,28,0,0,6
John J Sweeney,,,4,0,6
Roy A Minet,,,,2,6
Total,386,28,4,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,330,0,0,0,7
John Brown,,27,0,0,7
John J Sweeney,,,7,0,7
Roy A Minet,,,,1,7
Total,330,27,7,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,323,0,0,0,8
John Brown,,53,0,0,8
John J Sweeney,,,5,0,8
Roy A Minet,,,,3,8
Total,323,53,5,3,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,321,0,0,0,9
John Brown,,68,0,0,9
John J Sweeney,,,12,0,9
Roy A Minet,,,,5,9
Total,321,68,12,5,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,454,0,0,0,10
John Brown,,100,0,0,10
John J Sweeney,,,6,0,10
Roy A Minet,,,,4,10
Total,454,100,6,4,10
,Auditor General,,,,11
