col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,8,0,"1,165",7,All
John Rafferty,,0,4,31,All
Robert A Brady,,,5,0,All
Deborah Williams,,,,1,All
Total,"1,180",35,"1,174",39,All
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,2,0,249,2,17
John Rafferty,,0,0,5,17
Robert A Brady,,,1,0,17
Deborah Williams,,,,1,17
Total,253,5,250,8,17
,Attorney General,,Representative In Congress 1st District,,18
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,18
Josh Shapiro,3,0,367,1,18
John Rafferty,,0,2,5,18
Robert A Brady,,,0,0,18
Deborah Williams,,,,0,18
Total,371,7,369,6,18
,Attorney General,,Representative In Congress 1st District,,19
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,19
Josh Shapiro,1,0,281,3,19
John Rafferty,,0,1,10,19
Robert A Brady,,,3,0,19
Deborah Williams,,,,0,19
Total,285,11,285,13,19
,Attorney General,,Representative In Congress 1st District,,20
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,20
Josh Shapiro,2,0,268,1,20
John Rafferty,,0,1,11,20
Robert A Brady,,,1,0,20
Deborah Williams,,,,0,20
Total,271,12,270,12,20
