col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"10,240",0,0,0,0,All
Donald J Trump,,639,0,0,0,All
Jill Stein,,,91,0,0,All
Gary Johnson,,,,46,0,All
Darrell L Castle,,,,,16,All
Total,"10,240",639,91,46,16,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,487,0,0,0,0,1
Donald J Trump,,44,0,0,0,1
Gary Johnson,,,7,0,0,1
Jill Stein,,,,6,0,1
Darrell L Castle,,,,,0,1
Total,487,44,7,6,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,2
Hillary Clinton,345,0,0,0,0,2
Donald J Trump,,21,0,0,0,2
Darrell L Castle,,,2,0,0,2
Gary Johnson,,,,1,0,2
Jill Stein,,,,,0,2
Total,345,21,2,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
Hillary Clinton,327,0,0,0,0,3
Donald J Trump,,28,0,0,0,3
Jill Stein,,,3,0,0,3
Darrell L Castle,,,,0,0,3
Gary Johnson,,,,,0,3
Total,327,28,3,0,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Hillary Clinton,349,0,0,0,0,4
Donald J Trump,,15,0,0,0,4
Jill Stein,,,4,0,0,4
Darrell L Castle,,,,1,0,4
Gary Johnson,,,,,1,4
Total,349,15,4,1,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,5
Hillary Clinton,517,0,0,0,0,5
Donald J Trump,,15,0,0,0,5
Darrell L Castle,,,1,0,0,5
Gary Johnson,,,,1,0,5
Jill Stein,,,,,1,5
Total,517,15,1,1,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,297,0,0,0,0,6
Donald J Trump,,30,0,0,0,6
Gary Johnson,,,3,0,0,6
Jill Stein,,,,1,0,6
Darrell L Castle,,,,,0,6
Total,297,30,3,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,367,0,0,0,0,7
Donald J Trump,,18,0,0,0,7
Gary Johnson,,,2,0,0,7
Jill Stein,,,,2,0,7
Darrell L Castle,,,,,1,7
Total,367,18,2,2,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,429,0,0,0,0,8
Donald J Trump,,29,0,0,0,8
Gary Johnson,,,2,0,0,8
Jill Stein,,,,2,0,8
Darrell L Castle,,,,,1,8
Total,429,29,2,2,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,9
Hillary Clinton,317,0,0,0,0,9
Donald J Trump,,22,0,0,0,9
Darrell L Castle,,,1,0,0,9
Jill Stein,,,,1,0,9
Gary Johnson,,,,,0,9
Total,317,22,1,1,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,10
Hillary Clinton,361,0,0,0,0,10
Donald J Trump,,29,0,0,0,10
Darrell L Castle,,,2,0,0,10
Gary Johnson,,,,2,0,10
Jill Stein,,,,,0,10
Total,361,29,2,2,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,447,0,0,0,0,11
Donald J Trump,,24,0,0,0,11
Jill Stein,,,5,0,0,11
Gary Johnson,,,,2,0,11
Darrell L Castle,,,,,1,11
Total,447,24,5,2,1,11
