col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,All
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
James R Roebuck,25,"1,303",20,14,6,1,All
Hillary Clinton,,58,0,0,0,0,All
Donald J Trump,,,15,0,0,0,All
Jill Stein,,,,4,0,0,All
Gary Johnson,,,,,7,0,All
Darrell L Castle,,,,,,0,All
Total,"1,369","1,361",35,18,13,1,All
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,1
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
James R Roebuck,6,263,6,4,2,0,1
Hillary Clinton,,10,0,0,0,0,1
Donald J Trump,,,9,0,0,0,1
Jill Stein,,,,1,0,0,1
Gary Johnson,,,,,2,0,1
Darrell L Castle,,,,,,0,1
Total,281,273,15,5,4,0,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,James R Roebuck,2
Hillary Clinton,18,0,0,0,0,374,2
Donald J Trump,,4,0,0,0,3,2
Gary Johnson,,,3,0,0,0,2
Jill Stein,,,,1,0,2,2
Darrell L Castle,,,,,0,0,2
James R Roebuck,,,,,,5,2
Total,392,7,3,3,0,384,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,James R Roebuck,3
Hillary Clinton,17,0,0,0,0,315,3
Jill Stein,,2,0,0,0,4,3
Donald J Trump,,,0,0,0,3,3
Gary Johnson,,,,1,0,2,3
Darrell L Castle,,,,,0,0,3
James R Roebuck,,,,,,8,3
Total,332,6,3,3,0,332,3
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,23
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
James R Roebuck,6,351,8,4,2,1,23
Hillary Clinton,,13,0,0,0,0,23
Donald J Trump,,,2,0,0,0,23
Jill Stein,,,,0,0,0,23
Gary Johnson,,,,,1,0,23
Darrell L Castle,,,,,,0,23
Total,372,364,10,4,3,1,23
