col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,96,0,"5,587",35,35,9,All
John Rafferty,,3,23,80,3,2,All
Eugene A Depasquale,,,35,0,0,0,All
John Brown,,,,3,0,0,All
John J Sweeney,,,,,8,0,All
Roy A Minet,,,,,,4,All
Total,"5,762",111,"5,645",118,46,15,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,3,0,202,1,4,0,1
John Rafferty,,0,1,4,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,210,5,204,5,4,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,8,0,316,1,2,1,2
John Rafferty,,0,1,6,0,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,328,7,317,8,3,1,2
,Auditor General,,,,Attorney General,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,3
Eugene A Depasquale,2,0,0,0,288,0,3
John Brown,,0,0,0,0,5,3
John J Sweeney,,,1,0,0,0,3
Roy A Minet,,,,0,0,0,3
Josh Shapiro,,,,,2,0,3
John Rafferty,,,,,,1,3
Total,290,5,1,0,290,6,3
,Auditor General,,,,Attorney General,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,4
Eugene A Depasquale,2,0,0,0,123,3,4
John Brown,,0,0,0,2,3,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,1,0,0,4
Josh Shapiro,,,,,2,0,4
John Rafferty,,,,,,0,4
Total,128,5,1,1,128,6,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,0,0,236,3,5,0,5
John Rafferty,,1,3,2,0,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,244,6,241,5,5,1,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,3,0,197,4,0,1,6
John Rafferty,,0,0,3,1,0,6
Eugene A Depasquale,,,5,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,205,4,202,9,1,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,6,0,291,1,1,0,7
John Rafferty,,0,2,4,0,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,299,6,295,5,1,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,13,0,368,1,1,1,8
John Rafferty,,0,0,3,0,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,384,3,372,4,2,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Josh Shapiro,11,0,338,6,3,1,9
John Rafferty,,0,1,1,4,1,9
Eugene A Depasquale,,,2,0,0,0,9
John J Sweeney,,,,1,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,359,7,341,8,7,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Josh Shapiro,4,0,226,3,2,0,10
John Rafferty,,0,1,0,1,0,10
Eugene A Depasquale,,,0,0,0,0,10
John J Sweeney,,,,1,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,235,2,227,4,3,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,333,2,2,1,11
John Rafferty,,0,1,7,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,340,8,335,9,3,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,236,4,3,1,12
John Rafferty,,0,0,3,0,1,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,249,4,238,7,3,3,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Josh Shapiro,6,0,406,0,2,0,13
John Rafferty,,1,3,7,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
Roy A Minet,,,,,0,0,13
John J Sweeney,,,,,,1,13
Total,414,11,410,7,2,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Josh Shapiro,5,0,267,2,0,0,14
John Rafferty,,0,2,1,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,1,0,14
John J Sweeney,,,,,,0,14
Total,274,3,269,3,1,0,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,4,0,170,1,1,1,15
John Rafferty,,0,0,6,0,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,177,6,172,7,1,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,2,0,316,3,2,0,16
John Rafferty,,0,1,5,0,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,323,6,320,8,2,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Josh Shapiro,4,0,238,2,0,0,17
John Rafferty,,0,2,0,1,0,17
Eugene A Depasquale,,,2,0,0,0,17
John J Sweeney,,,,0,0,0,17
John Brown,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,244,3,242,2,1,0,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,5,0,288,0,0,0,18
John Rafferty,,0,1,5,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,293,6,290,5,1,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,5,0,382,3,1,0,19
John Rafferty,,0,0,5,1,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,391,6,382,8,2,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,6,0,366,2,1,0,20
John Rafferty,,0,1,5,0,0,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
