col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Michael H Obrien,All
Michael H Obrien,"2,452",All
Total,"2,452",All
,Representative In The General Assembly 175th District,9
,Michael H Obrien,9
Michael H Obrien,219,9
Total,219,9
,Representative In The General Assembly 175th District,13
,Michael H Obrien,13
Michael H Obrien,251,13
Total,251,13
,Representative In The General Assembly 175th District,14
,Michael H Obrien,14
Michael H Obrien,179,14
Total,179,14
,Representative In The General Assembly 175th District,15
,Michael H Obrien,15
Michael H Obrien,229,15
Total,229,15
,Representative In The General Assembly 175th District,16
,Michael H Obrien,16
Michael H Obrien,171,16
Total,171,16
,Representative In The General Assembly 175th District,17
,Michael H Obrien,17
Michael H Obrien,213,17
Total,213,17
,Representative In The General Assembly 175th District,18
,Michael H Obrien,18
Michael H Obrien,240,18
Total,240,18
,Representative In The General Assembly 175th District,19
,Michael H Obrien,19
Michael H Obrien,225,19
Total,225,19
,Representative In The General Assembly 175th District,20
,Michael H Obrien,20
Michael H Obrien,280,20
Total,280,20
,Representative In The General Assembly 175th District,21
,Michael H Obrien,21
Michael H Obrien,218,21
Total,218,21
,Representative In The General Assembly 175th District,24
,Michael H Obrien,24
Michael H Obrien,227,24
Total,227,24
