col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,312,0,0,0,0,"4,634",51,18,12,All
Donald J Trump,,8,0,0,0,14,44,0,0,All
Jill Stein,,,2,0,0,13,3,14,0,All
Gary Johnson,,,,0,0,6,2,1,8,All
Darrell L Castle,,,,,1,0,0,0,0,All
Joe Torsella,,,,,,44,0,0,0,All
Otto Voit,,,,,,,3,0,0,All
Kristin Combs,,,,,,,,0,0,All
James Babb,,,,,,,,,1,All
Total,"5,027",66,32,17,1,"4,711",103,33,21,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,5,0,0,0,0,225,3,3,0,1
Donald J Trump,,0,0,0,0,0,8,0,0,1
Jill Stein,,,0,0,0,0,0,3,0,1
Gary Johnson,,,,0,0,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,1,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,236,8,3,1,0,226,11,6,1,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,17,0,0,0,0,269,4,6,3,2
Donald J Trump,,1,0,0,0,1,7,0,0,2
Jill Stein,,,0,0,0,2,1,2,0,2
Gary Johnson,,,,0,0,0,1,0,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,299,9,5,2,0,276,13,8,4,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,17,0,0,0,0,325,3,1,0,3
Donald J Trump,,0,0,0,0,2,4,0,0,3
Gary Johnson,,,0,0,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,346,6,1,0,0,330,8,2,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,17,0,0,0,0,249,6,0,0,4
Donald J Trump,,0,0,0,0,2,0,0,0,4
Gary Johnson,,,0,0,0,1,0,0,0,4
Jill Stein,,,,0,0,0,1,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,272,2,1,1,0,253,7,0,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,23,0,0,0,0,268,4,1,0,5
Donald J Trump,,0,0,0,0,1,0,0,0,5
Jill Stein,,,1,0,0,0,0,0,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,1,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,296,1,1,0,0,270,5,1,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Hillary Clinton,18,0,0,0,0,225,5,3,3,6
Donald J Trump,,1,0,0,0,1,0,3,0,6
Gary Johnson,,,0,0,0,2,2,0,0,6
Jill Stein,,,,1,0,0,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,3,0,0,0,6
James Babb,,,,,,,0,0,0,6
Otto Voit,,,,,,,,1,0,6
Kristin Combs,,,,,,,,,0,6
Total,254,5,4,1,0,231,7,7,3,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Hillary Clinton,14,0,0,0,0,285,1,1,0,7
Jill Stein,,0,0,0,0,3,1,0,0,7
Donald J Trump,,,0,0,0,0,0,1,0,7
Gary Johnson,,,,0,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,1,0,0,0,7
Kristin Combs,,,,,,,0,0,0,7
Otto Voit,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,301,4,1,1,0,289,2,2,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,9,0,0,0,0,276,1,0,0,8
Donald J Trump,,0,0,0,0,0,2,0,0,8
Jill Stein,,,0,0,0,1,0,1,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,286,2,2,0,0,280,3,1,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Hillary Clinton,13,0,0,0,0,250,5,1,0,9
Donald J Trump,,0,0,0,0,1,2,0,0,9
Gary Johnson,,,0,0,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,2,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,269,3,1,0,0,253,7,2,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,31,0,0,0,0,179,3,0,1,10
Donald J Trump,,1,0,0,0,1,3,0,0,10
Jill Stein,,,0,0,0,2,0,0,0,10
Gary Johnson,,,,0,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,214,5,2,1,0,184,6,1,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,15,0,0,0,0,251,3,0,0,11
Donald J Trump,,0,0,0,0,0,3,0,0,11
Jill Stein,,,0,0,0,2,0,1,0,11
Darrell L Castle,,,,1,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,269,3,3,1,0,255,6,1,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,16,0,0,0,0,274,0,0,0,12
Donald J Trump,,0,0,0,0,2,2,0,0,12
Jill Stein,,,0,0,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,5,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,290,4,1,0,0,281,2,1,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Gary Johnson,Darrell L Castle,Donald J Trump,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Hillary Clinton,19,0,0,0,0,234,6,0,0,13
Gary Johnson,,0,0,0,0,2,0,0,0,13
Darrell L Castle,,,0,0,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
James Babb,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,0,13
Total,259,2,0,0,0,238,6,0,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,7,0,0,0,0,132,0,1,0,14
Donald J Trump,,0,0,0,0,1,3,0,0,14
Gary Johnson,,,0,0,0,1,1,1,0,14
