col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,All
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Robert A Brady,91,0,"4,276",481,63,45,13,All
Deborah Williams,,29,159,"1,273",11,31,10,All
Hillary Clinton,,,465,0,0,0,0,All
Donald J Trump,,,,232,0,0,0,All
Jill Stein,,,,,15,0,0,All
Gary Johnson,,,,,,10,0,All
Darrell L Castle,,,,,,,5,All
Total,"4,969","1,513","4,900","1,986",89,86,28,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,1
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Robert A Brady,5,0,152,45,5,7,0,1
Deborah Williams,,2,9,69,1,0,0,1
Hillary Clinton,,,18,0,0,0,0,1
Donald J Trump,,,,22,0,0,0,1
Gary Johnson,,,,,2,0,0,1
Jill Stein,,,,,,1,0,1
Darrell L Castle,,,,,,,0,1
Total,214,81,179,136,8,8,0,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,2
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Robert A Brady,4,0,196,13,2,4,0,2
Deborah Williams,,3,4,26,4,0,1,2
Hillary Clinton,,,14,0,0,0,0,2
Donald J Trump,,,,5,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Jill Stein,,,,,,1,0,2
Darrell L Castle,,,,,,,0,2
Total,219,38,214,44,6,5,1,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,3
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Robert A Brady,2,0,190,34,5,2,1,3
Deborah Williams,,0,13,110,2,2,1,3
Hillary Clinton,,,18,0,0,0,0,3
Donald J Trump,,,,15,0,0,0,3
Jill Stein,,,,,1,0,0,3
Gary Johnson,,,,,,0,0,3
Darrell L Castle,,,,,,,1,3
Total,234,128,221,159,8,4,3,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,4
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Robert A Brady,6,0,165,27,5,6,1,4
Deborah Williams,,1,5,100,2,2,0,4
Hillary Clinton,,,17,0,0,0,0,4
Donald J Trump,,,,10,0,0,0,4
Gary Johnson,,,,,1,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,210,110,187,137,8,8,1,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,5
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Robert A Brady,9,0,153,46,2,3,1,5
Deborah Williams,,5,14,112,2,1,1,5
Hillary Clinton,,,13,0,0,0,0,5
Donald J Trump,,,,15,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,1,0,5
Darrell L Castle,,,,,,,0,5
Total,214,135,180,173,5,5,2,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,6
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Robert A Brady,3,0,139,43,3,5,0,6
Deborah Williams,,0,9,67,4,1,0,6
Hillary Clinton,,,15,0,0,0,0,6
Donald J Trump,,,,14,0,0,0,6
Gary Johnson,,,,,3,0,0,6
Jill Stein,,,,,,2,0,6
Darrell L Castle,,,,,,,0,6
Total,193,81,163,124,10,8,0,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
