col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District,State Treasurer,,,,All
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Stephen Kinsey,167,"9,071",148,153,37,All
Joe Torsella,,201,0,0,0,All
Otto Voit,,,144,0,0,All
Kristin Combs,,,,28,0,All
James Babb,,,,,14,All
Total,"9,576","9,272",292,181,51,All
,State Treasurer,,,,Representative In The General Assembly 201st District,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Stephen Kinsey,1
Joe Torsella,10,0,0,0,336,1
Otto Voit,,2,0,0,3,1
James Babb,,,0,0,1,1
Kristin Combs,,,,0,0,1
Stephen Kinsey,,,,,5,1
Total,346,5,1,0,345,1
,Representative In The General Assembly 201st District,State Treasurer,,,,2
,Stephen Kinsey,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Stephen Kinsey,6,410,2,1,0,2
Joe Torsella,,6,0,0,0,2
Kristin Combs,,,1,0,0,2
James Babb,,,,0,0,2
Otto Voit,,,,,0,2
Total,419,416,3,1,0,2
,State Treasurer,,,,Representative In The General Assembly 201st District,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Stephen Kinsey,3
Joe Torsella,9,0,0,0,377,3
Otto Voit,,3,0,0,0,3
James Babb,,,0,0,2,3
Kristin Combs,,,,0,1,3
Stephen Kinsey,,,,,6,3
Total,386,3,2,1,386,3
,Representative In The General Assembly 201st District,State Treasurer,,,,4
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Stephen Kinsey,5,520,4,4,1,4
Joe Torsella,,9,0,0,0,4
Otto Voit,,,7,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,1,4
Total,534,529,11,4,2,4
,State Treasurer,,,,Representative In The General Assembly 201st District,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Stephen Kinsey,5
Joe Torsella,18,0,0,0,482,5
Otto Voit,,8,0,0,3,5
Kristin Combs,,,1,0,3,5
James Babb,,,,1,1,5
Stephen Kinsey,,,,,6,5
Total,500,11,4,2,495,5
,State Treasurer,,,,Representative In The General Assembly 201st District,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Stephen Kinsey,6
Joe Torsella,11,0,0,0,305,6
Kristin Combs,,1,0,0,0,6
Otto Voit,,,1,0,0,6
James Babb,,,,0,0,6
Stephen Kinsey,,,,,5,6
Total,316,1,1,0,310,6
,Representative In The General Assembly 201st District,State Treasurer,,,,7
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Stephen Kinsey,6,323,4,4,1,7
Joe Torsella,,7,0,0,0,7
Otto Voit,,,2,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,1,7
Total,338,330,6,4,2,7
,Representative In The General Assembly 201st District,State Treasurer,,,,8
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Stephen Kinsey,15,333,3,3,2,8
Joe Torsella,,5,0,0,0,8
Otto Voit,,,4,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,0,8
Total,356,338,7,5,2,8
,Representative In The General Assembly 201st District,State Treasurer,,,,9
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Stephen Kinsey,6,301,3,1,0,9
Joe Torsella,,7,0,0,0,9
Kristin Combs,,,1,0,0,9
Otto Voit,,,,1,0,9
James Babb,,,,,0,9
Total,311,308,4,2,0,9
,Representative In The General Assembly 201st District,State Treasurer,,,,10
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Stephen Kinsey,12,582,4,7,3,10
Joe Torsella,,15,0,0,0,10
Otto Voit,,,7,0,0,10
Kristin Combs,,,,2,0,10
James Babb,,,,,0,10
Total,608,597,11,9,3,10
,Representative In The General Assembly 201st District,State Treasurer,,,,11
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Stephen Kinsey,3,299,4,1,3,11
Joe Torsella,,7,0,0,0,11
Kristin Combs,,,1,0,0,11
Otto Voit,,,,4,0,11
James Babb,,,,,0,11
Total,310,306,5,5,3,11
,Representative In The General Assembly 201st District,State Treasurer,,,,12
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Stephen Kinsey,5,347,9,3,2,12
Joe Torsella,,4,0,0,0,12
Kristin Combs,,,1,0,0,12
