col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,138,0,0,"4,154",50,67,13,All
Pat Toomey,,12,0,42,156,4,7,All
Edward T Clifford Iii,,,0,16,3,6,17,All
Eugene A Depasquale,,,,48,0,0,0,All
John Brown,,,,,1,0,0,All
John J Sweeney,,,,,,7,0,All
Roy A Minet,,,,,,,0,All
Total,"4,422",221,42,"4,260",210,84,37,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Katie Mcginty,7,0,0,205,4,0,3,1
Pat Toomey,,2,0,3,19,1,0,1
Edward T Clifford Iii,,,0,5,1,3,0,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,0,0,0,1
Roy A Minet,,,,,,0,0,1
John J Sweeney,,,,,,,0,1
Total,219,25,9,214,24,4,3,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,8,0,0,149,1,0,0,2
Edward T Clifford Iii,,0,0,0,1,0,0,2
Pat Toomey,,,0,0,0,0,0,2
Eugene A Depasquale,,,,1,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,158,1,0,150,2,0,0,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,17,0,0,386,5,15,2,3
Pat Toomey,,1,0,8,26,0,0,3
Edward T Clifford Iii,,,0,3,0,2,7,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,425,35,12,400,31,18,9,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Katie Mcginty,5,0,0,154,1,1,0,4
Pat Toomey,,0,0,1,7,0,0,4
Edward T Clifford Iii,,,0,0,0,0,0,4
Eugene A Depasquale,,,,0,0,0,0,4
John Brown,,,,,0,0,0,4
Roy A Minet,,,,,,0,0,4
John J Sweeney,,,,,,,0,4
Total,161,8,0,155,8,1,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,5,0,0,161,1,0,0,5
Pat Toomey,,0,0,2,2,0,0,5
Edward T Clifford Iii,,,0,0,0,0,0,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,167,4,0,164,3,0,0,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,3,0,0,0,160,1,0,6
John Brown,,0,0,0,0,3,0,6
John J Sweeney,,,0,0,1,0,0,6
Roy A Minet,,,,0,0,0,0,6
Katie Mcginty,,,,,2,0,0,6
Pat Toomey,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,164,3,1,0,163,4,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,0,0,0,17,1,0,0,7
Edward T Clifford Iii,,0,0,0,0,0,0,7
Pat Toomey,,,0,0,0,0,0,7
Eugene A Depasquale,,,,0,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,18,0,0,17,1,0,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,6,0,0,179,0,2,0,8
Pat Toomey,,1,0,1,4,1,0,8
Edward T Clifford Iii,,,0,1,0,0,0,8
Eugene A Depasquale,,,,3,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,187,7,1,184,4,3,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,7,0,0,163,2,1,0,9
Pat Toomey,,1,0,1,2,0,0,9
Edward T Clifford Iii,,,0,0,0,0,0,9
Eugene A Depasquale,,,,6,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,173,4,0,170,4,1,0,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,12,0,0,523,7,19,4,10
Pat Toomey,,0,0,5,37,0,4,10
Edward T Clifford Iii,,,0,0,0,1,1,10
Eugene A Depasquale,,,,5,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
