col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"16,247",0,All
John Rafferty,,"3,422",All
Total,"16,247","3,422",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,752,0,1
John Rafferty,,214,1
Total,752,214,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,437,0,2
John Rafferty,,129,2
Total,437,129,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,396,0,3
John Rafferty,,91,3
Total,396,91,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,614,0,4
John Rafferty,,104,4
Total,614,104,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,505,0,5
John Rafferty,,105,5
Total,505,105,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,600,0,6
John Rafferty,,103,6
Total,600,103,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,499,0,7
John Rafferty,,65,7
Total,499,65,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,603,0,8
John Rafferty,,102,8
Total,603,102,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,806,0,9
John Rafferty,,126,9
Total,806,126,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,235,0,10
John Rafferty,,109,10
Total,235,109,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,784,0,11
John Rafferty,,140,11
Total,784,140,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,750,0,12
John Rafferty,,166,12
Total,750,166,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,181,0,13
John Rafferty,,35,13
Total,181,35,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,500,0,14
John Rafferty,,51,14
Total,500,51,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,367,0,15
John Rafferty,,58,15
Total,367,58,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,477,0,16
John Rafferty,,104,16
Total,477,104,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,912,0,17
John Rafferty,,151,17
Total,912,151,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,649,0,18
John Rafferty,,216,18
Total,649,216,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,654,0,19
John Rafferty,,132,19
Total,654,132,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,296,0,20
John Rafferty,,44,20
Total,296,44,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,"1,054",0,21
John Rafferty,,299,21
Total,"1,054",299,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,398,0,22
John Rafferty,,78,22
Total,398,78,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,657,0,23
John Rafferty,,88,23
Total,657,88,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,634,0,24
John Rafferty,,134,24
Total,634,134,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,556,0,25
John Rafferty,,88,25
Total,556,88,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,681,0,26
John Rafferty,,208,26
Total,681,208,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,636,0,27
John Rafferty,,152,27
Total,636,152,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,433,0,28
John Rafferty,,93,28
Total,433,93,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,181,0,29
John Rafferty,,37,29
Total,181,37,29
