col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,363,0,0,0,0,"6,522",143,All
Donald J Trump,,104,0,0,0,234,"1,190",All
Gary Johnson,,,10,0,0,43,30,All
Jill Stein,,,,11,0,42,11,All
Darrell L Castle,,,,,4,3,5,All
Josh Shapiro,,,,,,100,0,All
John Rafferty,,,,,,,31,All
Total,"7,028","1,528",83,64,12,"6,944","1,410",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,1
Hillary Clinton,17,0,0,0,0,337,5,1
Donald J Trump,,0,0,0,0,9,25,1
Gary Johnson,,,0,0,0,0,2,1
Darrell L Castle,,,,0,0,0,1,1
Jill Stein,,,,,1,0,0,1
Josh Shapiro,,,,,,6,0,1
John Rafferty,,,,,,,2,1
Total,359,34,2,1,1,352,35,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,21,0,0,0,0,369,5,2
Donald J Trump,,6,0,0,0,5,24,2
Jill Stein,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,0,2
Total,395,35,1,0,0,380,29,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,21,0,0,0,0,367,3,3
Donald J Trump,,1,0,0,0,1,24,3
Jill Stein,,,0,0,0,5,1,3
Gary Johnson,,,,0,0,0,2,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,2,0,3
John Rafferty,,,,,,,0,3
Total,391,26,6,2,0,375,30,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Josh Shapiro,9,0,369,10,3,0,1,4
John Rafferty,,0,4,36,0,0,0,4
Hillary Clinton,,,16,0,0,0,0,4
Donald J Trump,,,,4,0,0,0,4
Jill Stein,,,,,1,0,0,4
Darrell L Castle,,,,,,1,0,4
Gary Johnson,,,,,,,0,4
Total,392,40,389,50,4,1,1,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,24,0,0,0,0,382,4,5
Donald J Trump,,2,0,0,0,10,30,5
Gary Johnson,,,0,0,0,2,3,5
Jill Stein,,,,1,0,2,2,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,3,0,5
John Rafferty,,,,,,,1,5
Total,410,42,5,5,0,399,40,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,25,0,0,0,0,293,8,6
Donald J Trump,,4,0,0,0,9,41,6
Gary Johnson,,,1,0,0,1,1,6
