col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"11,442",0,0,0,0,All
Donald J Trump,,"1,802",0,0,0,All
Gary Johnson,,,211,0,0,All
Jill Stein,,,,152,0,All
Darrell L Castle,,,,,11,All
Total,"11,442","1,802",211,152,11,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,441,0,0,0,0,1
Donald J Trump,,137,0,0,0,1
Gary Johnson,,,10,0,0,1
Jill Stein,,,,2,0,1
Darrell L Castle,,,,,0,1
Total,441,137,10,2,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,281,0,0,0,0,2
Donald J Trump,,55,0,0,0,2
Gary Johnson,,,4,0,0,2
Jill Stein,,,,3,0,2
Darrell L Castle,,,,,0,2
Total,281,55,4,3,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,273,0,0,0,0,3
Donald J Trump,,56,0,0,0,3
Jill Stein,,,5,0,0,3
Gary Johnson,,,,3,0,3
Darrell L Castle,,,,,0,3
Total,273,56,5,3,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,338,0,0,0,0,4
Donald J Trump,,78,0,0,0,4
Jill Stein,,,9,0,0,4
Gary Johnson,,,,6,0,4
Darrell L Castle,,,,,1,4
Total,338,78,9,6,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,305,0,0,0,0,5
Donald J Trump,,84,0,0,0,5
Gary Johnson,,,6,0,0,5
Jill Stein,,,,6,0,5
Darrell L Castle,,,,,0,5
Total,305,84,6,6,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,373,0,0,0,0,6
Donald J Trump,,96,0,0,0,6
Gary Johnson,,,5,0,0,6
Jill Stein,,,,4,0,6
Darrell L Castle,,,,,1,6
Total,373,96,5,4,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,454,0,0,0,0,7
Donald J Trump,,83,0,0,0,7
Gary Johnson,,,12,0,0,7
Jill Stein,,,,6,0,7
Darrell L Castle,,,,,2,7
Total,454,83,12,6,2,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,303,0,0,0,0,8
Donald J Trump,,67,0,0,0,8
Jill Stein,,,7,0,0,8
Gary Johnson,,,,4,0,8
Darrell L Castle,,,,,1,8
Total,303,67,7,4,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,408,0,0,0,0,9
Donald J Trump,,35,0,0,0,9
Gary Johnson,,,8,0,0,9
Jill Stein,,,,3,0,9
Darrell L Castle,,,,,0,9
Total,408,35,8,3,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,388,0,0,0,0,10
Donald J Trump,,82,0,0,0,10
Gary Johnson,,,4,0,0,10
Jill Stein,,,,4,0,10
Darrell L Castle,,,,,1,10
Total,388,82,4,4,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,403,0,0,0,0,11
Donald J Trump,,89,0,0,0,11
Gary Johnson,,,8,0,0,11
Jill Stein,,,,8,0,11
Darrell L Castle,,,,,2,11
Total,403,89,8,8,2,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,433,0,0,0,0,12
Donald J Trump,,73,0,0,0,12
Gary Johnson,,,7,0,0,12
Jill Stein,,,,4,0,12
Darrell L Castle,,,,,1,12
Total,433,73,7,4,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,211,0,0,0,0,13
Donald J Trump,,23,0,0,0,13
Gary Johnson,,,5,0,0,13
Jill Stein,,,,2,0,13
Darrell L Castle,,,,,0,13
Total,211,23,5,2,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,464,0,0,0,0,14
Donald J Trump,,49,0,0,0,14
Jill Stein,,,6,0,0,14
Gary Johnson,,,,5,0,14
Darrell L Castle,,,,,0,14
Total,464,49,6,5,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,582,0,0,0,0,15
Donald J Trump,,84,0,0,0,15
Gary Johnson,,,12,0,0,15
Jill Stein,,,,6,0,15
Darrell L Castle,,,,,0,15
Total,582,84,12,6,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,629,0,0,0,0,16
Donald J Trump,,42,0,0,0,16
Gary Johnson,,,8,0,0,16
Jill Stein,,,,4,0,16
Darrell L Castle,,,,,1,16
Total,629,42,8,4,1,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,407,0,0,0,0,17
Donald J Trump,,41,0,0,0,17
Gary Johnson,,,9,0,0,17
Jill Stein,,,,5,0,17
Darrell L Castle,,,,,0,17
Total,407,41,9,5,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,357,0,0,0,0,18
Donald J Trump,,73,0,0,0,18
Gary Johnson,,,9,0,0,18
