col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,350,0,0,"10,741",96,81,20,All
Pat Toomey,,47,0,134,567,10,6,All
Edward T Clifford Iii,,,5,43,10,17,29,All
Joe Torsella,,,,100,0,0,0,All
Otto Voit,,,,,8,0,0,All
Kristin Combs,,,,,,18,0,All
James Babb,,,,,,,0,All
Total,"11,288",764,104,"11,018",681,126,55,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Katie Mcginty,4,0,0,269,1,0,1,1
Pat Toomey,,1,0,3,1,0,0,1
Edward T Clifford Iii,,,0,1,0,1,0,1
Joe Torsella,,,,1,0,0,0,1
Otto Voit,,,,,0,0,0,1
James Babb,,,,,,0,0,1
Kristin Combs,,,,,,,0,1
Total,275,5,2,274,2,1,1,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Katie Mcginty,9,0,0,337,1,2,1,2
Pat Toomey,,2,0,6,31,1,1,2
Edward T Clifford Iii,,,0,1,0,3,1,2
Joe Torsella,,,,2,0,0,0,2
Otto Voit,,,,,1,0,0,2
James Babb,,,,,,0,0,2
Kristin Combs,,,,,,,0,2
Total,350,41,5,346,33,6,3,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,4,0,0,85,2,1,2,3
Pat Toomey,,1,0,1,22,1,0,3
Edward T Clifford Iii,,,0,0,0,1,0,3
Joe Torsella,,,,1,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,94,25,1,87,24,3,2,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,10,0,0,194,1,2,0,4
Pat Toomey,,0,0,1,10,1,0,4
Edward T Clifford Iii,,,0,3,0,1,1,4
Joe Torsella,,,,3,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,207,12,5,201,11,4,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,17,0,0,415,13,6,3,5
Pat Toomey,,6,0,15,133,1,0,5
Edward T Clifford Iii,,,0,3,1,0,3,5
Joe Torsella,,,,0,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,1,0,5
James Babb,,,,,,,0,5
Total,454,155,7,433,147,8,6,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Katie Mcginty,2,0,0,333,5,2,5,6
Pat Toomey,,2,0,3,13,0,0,6
Edward T Clifford Iii,,,0,1,1,3,0,6
Joe Torsella,,,,6,0,0,0,6
Otto Voit,,,,,0,0,0,6
James Babb,,,,,,0,0,6
Kristin Combs,,,,,,,0,6
Total,347,18,5,343,19,5,5,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,10,0,0,342,3,3,0,7
Pat Toomey,,8,0,7,31,0,0,7
Edward T Clifford Iii,,,1,2,0,0,0,7
Joe Torsella,,,,5,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,1,0,7
James Babb,,,,,,,0,7
Total,358,46,3,356,34,4,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,11,0,0,360,5,4,0,8
Pat Toomey,,2,0,6,25,0,0,8
Edward T Clifford Iii,,,0,0,0,1,1,8
Joe Torsella,,,,5,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,2,0,8
James Babb,,,,,,,0,8
Total,380,33,2,371,30,7,1,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,13,0,0,410,4,7,0,9
Pat Toomey,,1,0,7,21,1,0,9
Edward T Clifford Iii,,,0,1,0,1,1,9
Joe Torsella,,,,1,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,1,0,9
James Babb,,,,,,,0,9
Total,434,30,3,419,25,10,1,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,3,0,0,0,345,5,2,10
Otto Voit,,1,0,0,2,15,0,10
James Babb,,,0,0,1,0,3,10
Kristin Combs,,,,0,0,0,0,10
