col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,All
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
William F Keller,11,470,19,6,3,0,All
Hillary Clinton,,27,0,0,0,0,All
Donald J Trump,,,70,0,0,0,All
Jill Stein,,,,3,0,0,All
Gary Johnson,,,,,0,0,All
Darrell L Castle,,,,,,1,All
Total,509,497,89,9,3,1,All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,William F Keller,14
Hillary Clinton,15,0,0,0,0,224,14
Donald J Trump,,33,0,0,0,9,14
Jill Stein,,,1,0,0,0,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
William F Keller,,,,,,4,14
Total,239,42,1,0,0,237,14
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,20
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
William F Keller,7,246,10,6,3,0,20
Hillary Clinton,,12,0,0,0,0,20
Donald J Trump,,,37,0,0,0,20
Jill Stein,,,,2,0,0,20
Gary Johnson,,,,,0,0,20
Darrell L Castle,,,,,,1,20
Total,272,258,47,8,3,1,20
