col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,All
,Rosita C Youngblood,Dwight Evans,James A Jones,All
Rosita C Youngblood,42,"4,133",95,All
Dwight Evans,,94,0,All
James A Jones,,,116,All
Total,"4,270","4,227",211,All
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,2
,Rosita C Youngblood,Dwight Evans,James A Jones,2
Rosita C Youngblood,5,464,5,2
Dwight Evans,,4,0,2
James A Jones,,,3,2
Total,474,468,8,2
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,3
,Dwight Evans,James A Jones,Rosita C Youngblood,3
Dwight Evans,8,0,521,3
James A Jones,,1,3,3
Rosita C Youngblood,,,3,3
Total,529,4,527,3
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,4
,Rosita C Youngblood,Dwight Evans,James A Jones,4
Rosita C Youngblood,3,390,2,4
Dwight Evans,,4,0,4
James A Jones,,,3,4
Total,395,394,5,4
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,5
,Rosita C Youngblood,Dwight Evans,James A Jones,5
Rosita C Youngblood,5,374,1,5
Dwight Evans,,4,0,5
James A Jones,,,2,5
Total,380,378,3,5
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,6
,Rosita C Youngblood,Dwight Evans,James A Jones,6
Rosita C Youngblood,5,648,5,6
Dwight Evans,,4,0,6
James A Jones,,,1,6
Total,658,652,6,6
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,10
,Dwight Evans,James A Jones,Rosita C Youngblood,10
Dwight Evans,10,0,388,10
James A Jones,,4,4,10
Rosita C Youngblood,,,2,10
Total,398,8,394,10
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,11
,Rosita C Youngblood,Dwight Evans,James A Jones,11
Rosita C Youngblood,7,250,17,11
Dwight Evans,,19,0,11
James A Jones,,,39,11
Total,274,269,56,11
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,17
,Rosita C Youngblood,Dwight Evans,James A Jones,17
Rosita C Youngblood,5,416,24,17
Dwight Evans,,6,0,17
James A Jones,,,11,17
Total,445,422,35,17
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,18
,Rosita C Youngblood,Dwight Evans,James A Jones,18
Rosita C Youngblood,2,297,31,18
Dwight Evans,,31,0,18
James A Jones,,,51,18
Total,330,328,82,18
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,21
,Rosita C Youngblood,Dwight Evans,James A Jones,21
Rosita C Youngblood,5,385,3,21
Dwight Evans,,4,0,21
James A Jones,,,1,21
Total,393,389,4,21
