col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,7
Hillary Clinton,49,0,0,0,0,381,7
Donald J Trump,,31,0,0,0,14,7
Gary Johnson,,,1,0,0,4,7
Jill Stein,,,,1,0,1,7
Darrell L Castle,,,,,1,0,7
Angel Cruz,,,,,,3,7
Total,430,45,5,2,1,403,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,8
Hillary Clinton,24,0,0,0,0,340,8
Donald J Trump,,25,0,0,0,11,8
Jill Stein,,,1,0,0,0,8
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Angel Cruz,,,,,,3,8
Total,364,36,1,0,0,354,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Angel Cruz,9
Hillary Clinton,39,0,0,0,0,304,9
Donald J Trump,,31,0,0,0,20,9
Jill Stein,,,2,0,0,0,9
Gary Johnson,,,,1,0,0,9
Darrell L Castle,,,,,0,0,9
Angel Cruz,,,,,,5,9
Total,343,51,2,1,0,329,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Angel Cruz,10
Hillary Clinton,24,0,0,0,0,272,10
Donald J Trump,,24,0,0,0,14,10
Gary Johnson,,,2,0,0,1,10
Darrell L Castle,,,,0,0,2,10
Jill Stein,,,,,0,1,10
Angel Cruz,,,,,,4,10
Total,296,38,3,2,1,294,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,11
Hillary Clinton,37,0,0,0,0,332,11
Donald J Trump,,34,0,0,0,15,11
Gary Johnson,,,2,0,0,1,11
Jill Stein,,,,1,0,0,11
Darrell L Castle,,,,,0,0,11
Angel Cruz,,,,,,6,11
Total,369,49,3,1,0,354,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Angel Cruz,12
Hillary Clinton,51,0,0,0,0,367,12
Donald J Trump,,34,0,0,0,16,12
Jill Stein,,,4,0,0,2,12
Gary Johnson,,,,0,0,3,12
Darrell L Castle,,,,,0,1,12
Angel Cruz,,,,,,12,12
Total,418,50,6,3,1,401,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,13
Hillary Clinton,30,0,0,0,0,297,13
Donald J Trump,,32,0,0,0,6,13
Jill Stein,,,0,0,0,3,13
Darrell L Castle,,,,0,0,1,13
Gary Johnson,,,,,1,0,13
Angel Cruz,,,,,,2,13
Total,327,38,3,1,1,309,13
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,,14
,Angel Cruz,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Angel Cruz,6,292,15,0,1,0,14
Hillary Clinton,,17,0,0,0,0,14
Donald J Trump,,,39,0,0,0,14
Gary Johnson,,,,2,0,0,14
Jill Stein,,,,,1,0,14
Darrell L Castle,,,,,,0,14
Total,314,309,54,2,2,0,14
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,,15
,Angel Cruz,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Angel Cruz,3,292,7,3,1,0,15
Hillary Clinton,,10,0,0,0,0,15
Donald J Trump,,,18,0,0,0,15
Jill Stein,,,,0,0,0,15
Darrell L Castle,,,,,0,0,15
Gary Johnson,,,,,,0,15
Total,306,302,25,3,1,0,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,16
Hillary Clinton,30,0,0,0,0,196,16
Donald J Trump,,14,0,0,0,14,16
Jill Stein,,,2,0,0,1,16
Darrell L Castle,,,,0,0,0,16
Gary Johnson,,,,,0,0,16
Angel Cruz,,,,,,2,16
Total,226,28,3,0,0,213,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,17
Hillary Clinton,20,0,0,0,0,179,17
Donald J Trump,,12,0,0,0,3,17
Jill Stein,,,2,0,0,2,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Angel Cruz,,,,,,2,17
Total,199,15,4,0,0,186,17
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,,18
,Angel Cruz,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Angel Cruz,4,212,7,1,1,0,18
Hillary Clinton,,12,0,0,0,0,18
Donald J Trump,,,10,0,0,0,18
Gary Johnson,,,,0,0,0,18
Jill Stein,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,225,224,17,1,1,0,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,19
Hillary Clinton,35,0,0,0,0,263,19
Donald J Trump,,9,0,0,0,5,19
Jill Stein,,,0,0,0,1,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Angel Cruz,,,,,,1,19
Total,298,14,1,0,0,270,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Angel Cruz,20
Hillary Clinton,36,0,0,0,0,186,20
Donald J Trump,,15,0,0,0,5,20
Jill Stein,,,1,0,0,3,20
Gary Johnson,,,,0,0,1,20
Darrell L Castle,,,,,0,0,20
Angel Cruz,,,,,,8,20
Total,222,20,4,1,0,203,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Angel Cruz,21
Hillary Clinton,16,0,0,0,0,192,21
Donald J Trump,,9,0,0,0,3,21
Darrell L Castle,,,0,0,0,0,21
Gary Johnson,,,,0,0,0,21
Jill Stein,,,,,0,0,21
Angel Cruz,,,,,,2,21
Total,208,12,0,0,0,197,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,22
Hillary Clinton,25,0,0,0,0,328,22
Donald J Trump,,7,0,0,0,13,22
Gary Johnson,,,2,0,0,2,22
Jill Stein,,,,0,0,1,22
Darrell L Castle,,,,,0,0,22
Angel Cruz,,,,,,7,22
Total,353,20,4,1,0,351,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Angel Cruz,23
Hillary Clinton,35,0,0,0,0,194,23
Donald J Trump,,17,0,0,0,6,23
Jill Stein,,,1,0,0,2,23
Gary Johnson,,,,0,0,1,23
Darrell L Castle,,,,,0,0,23
Angel Cruz,,,,,,6,23
Total,229,23,3,1,0,209,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,24
Hillary Clinton,25,0,0,0,0,235,24
Donald J Trump,,12,0,0,0,4,24
Gary Johnson,,,0,0,0,1,24
Jill Stein,,,,0,0,1,24
Darrell L Castle,,,,,0,0,24
Angel Cruz,,,,,,7,24
Total,260,16,1,1,0,248,24
