col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,371,0,0,0,0,"5,548",35,21,4,All
Donald J Trump,,17,0,0,0,20,73,3,0,All
Jill Stein,,,5,0,0,19,3,14,1,All
Gary Johnson,,,,0,0,3,1,0,3,All
Darrell L Castle,,,,,1,3,0,2,0,All
Joe Torsella,,,,,,71,0,0,0,All
Otto Voit,,,,,,,2,0,0,All
Kristin Combs,,,,,,,,0,0,All
James Babb,,,,,,,,,1,All
Total,"5,979",113,42,7,6,"5,664",114,40,9,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,24,0,0,0,0,197,3,2,0,1
Jill Stein,,0,0,0,0,2,0,3,0,1
Donald J Trump,,,1,0,0,0,3,0,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,226,5,4,0,0,201,6,5,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,24,0,0,0,0,316,1,0,0,2
Donald J Trump,,3,0,0,0,3,5,0,0,2
Jill Stein,,,0,0,0,2,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,341,11,3,0,0,325,6,1,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Hillary Clinton,12,0,0,0,0,287,1,0,0,3
Donald J Trump,,0,0,0,0,1,4,0,0,3
Darrell L Castle,,,0,0,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
James Babb,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,0,3
Total,300,5,0,0,0,291,5,0,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,12,0,0,0,0,117,4,0,1,4
Donald J Trump,,0,0,0,0,1,3,0,0,4
Jill Stein,,,0,0,0,2,0,0,0,4
Gary Johnson,,,,0,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,134,4,2,1,0,123,7,1,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,24,0,0,0,0,228,2,2,0,5
Donald J Trump,,0,0,0,0,3,2,0,0,5
Jill Stein,,,0,0,0,1,1,1,0,5
Darrell L Castle,,,,0,0,0,0,1,0,5
Gary Johnson,,,,,0,0,1,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,256,5,3,1,1,235,6,4,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,37,0,0,0,0,198,2,2,1,6
Donald J Trump,,1,0,0,0,0,4,0,0,6
Jill Stein,,,0,0,0,1,0,0,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,3,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,240,5,1,0,0,202,6,2,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,15,0,0,0,0,293,1,0,0,7
Donald J Trump,,0,0,0,0,0,4,0,0,7
Darrell L Castle,,,0,0,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,3,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,309,4,0,0,0,296,5,0,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,28,0,0,0,0,371,3,1,0,8
Donald J Trump,,3,0,0,0,1,3,0,0,8
Darrell L Castle,,,0,0,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,7,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,403,7,0,0,0,379,6,1,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,27,0,0,0,0,340,3,2,0,9
Donald J Trump,,1,0,0,0,5,3,0,0,9
Jill Stein,,,1,0,0,1,1,1,0,9
Darrell L Castle,,,,1,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,1,9
Joe Torsella,,,,,,6,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,372,9,4,1,1,352,7,3,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,12,0,0,0,0,221,2,0,0,10
Donald J Trump,,0,0,0,0,1,2,1,0,10
Jill Stein,,,0,0,0,0,0,2,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,235,4,2,0,0,223,4,3,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,14,0,0,0,0,330,0,3,0,11
Donald J Trump,,0,0,0,0,1,6,0,0,11
Jill Stein,,,0,0,0,0,0,2,0,11
Gary Johnson,,,,0,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,5,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,347,7,2,1,0,336,6,5,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Hillary Clinton,11,0,0,0,0,236,2,1,2,12
Donald J Trump,,1,0,0,0,0,3,0,0,12
Jill Stein,,,2,0,0,1,0,1,0,12
Darrell L Castle,,,,0,0,1,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
James Babb,,,,,,,,1,0,12
Kristin Combs,,,,,,,,,0,12
Total,252,4,4,1,0,242,5,3,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,31,0,0,0,0,394,1,0,0,13
Donald J Trump,,1,0,0,0,2,7,0,0,13
Jill Stein,,,0,0,0,4,0,1,0,13
Darrell L Castle,,,,0,0,1,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,9,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,426,10,5,1,0,410,9,1,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,10,0,0,0,0,266,1,1,0,14
Donald J Trump,,4,0,0,0,0,2,0,0,14
Jill Stein,,,1,0,0,2,0,0,0,14
