col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,All
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
John Sabatina,91,0,"4,477",757,64,45,12,All
Ross Feinberg,,38,172,"2,316",52,17,8,All
Hillary Clinton,,,505,0,0,0,0,All
Donald J Trump,,,,430,0,0,0,All
Gary Johnson,,,,,21,0,0,All
Jill Stein,,,,,,19,0,All
Darrell L Castle,,,,,,,4,All
Total,"5,446","2,603","5,154","3,503",137,81,24,All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,1
Donald J Trump,25,0,0,0,0,50,138,1
Hillary Clinton,,13,0,0,0,127,17,1
Gary Johnson,,,1,0,0,7,2,1
Jill Stein,,,,1,0,3,1,1
Darrell L Castle,,,,,1,0,1,1
John Sabatina,,,,,,3,0,1
Ross Feinberg,,,,,,,2,1
Total,213,157,10,5,2,190,161,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,2
Hillary Clinton,27,0,0,0,0,187,8,2
Donald J Trump,,17,0,0,0,23,76,2
Jill Stein,,,1,0,0,4,1,2
Gary Johnson,,,,2,0,1,2,2
Darrell L Castle,,,,,0,0,1,2
John Sabatina,,,,,,4,0,2
Ross Feinberg,,,,,,,2,2
Total,222,116,6,5,1,219,90,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,3
Donald J Trump,41,0,0,0,0,102,216,3
Hillary Clinton,,22,0,0,0,206,20,3
Gary Johnson,,,4,0,0,3,5,3
Jill Stein,,,,0,0,2,1,3
Darrell L Castle,,,,,0,0,2,3
John Sabatina,,,,,,6,0,3
Ross Feinberg,,,,,,,0,3
Total,359,248,12,3,2,319,244,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,4
