col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,616,0,0,0,0,"6,489",50,30,2,All
Donald J Trump,,111,0,0,0,125,603,11,6,All
Jill Stein,,,3,0,0,13,3,32,1,All
Gary Johnson,,,,3,0,11,7,2,15,All
Darrell L Castle,,,,,0,5,4,1,2,All
Joe Torsella,,,,,,103,0,0,0,All
Otto Voit,,,,,,,14,0,0,All
Kristin Combs,,,,,,,,1,0,All
James Babb,,,,,,,,,1,All
Total,"7,187",856,52,38,12,"6,746",681,77,27,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,22,0,0,0,0,290,3,4,0,1
Donald J Trump,,9,0,0,0,9,44,0,1,1
Jill Stein,,,0,0,0,0,0,2,0,1
Gary Johnson,,,,0,0,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,5,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,319,63,2,1,0,304,47,6,2,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,49,0,0,0,0,249,2,0,1,2
Donald J Trump,,10,0,0,0,11,39,0,0,2
Gary Johnson,,,0,0,0,0,0,2,0,2
Darrell L Castle,,,,0,0,0,1,0,0,2
Jill Stein,,,,,0,1,0,0,0,2
Joe Torsella,,,,,,6,0,0,0,2
Otto Voit,,,,,,,2,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,301,60,2,1,1,267,44,2,1,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,19,0,0,0,0,237,2,0,0,3
Donald J Trump,,9,0,0,0,5,43,2,1,3
Jill Stein,,,0,0,0,0,0,3,0,3
Gary Johnson,,,,0,0,0,0,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,6,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,258,60,3,2,0,248,46,5,3,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,17,0,0,0,0,239,4,3,1,4
Donald J Trump,,5,0,0,0,11,36,0,0,4
Jill Stein,,,0,0,0,1,0,1,0,4
Gary Johnson,,,,0,0,0,1,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,264,52,2,1,0,253,41,4,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,18,0,0,0,0,283,2,2,0,5
Donald J Trump,,5,0,0,0,6,16,0,0,5
Gary Johnson,,,0,0,0,2,1,0,0,5
Darrell L Castle,,,,0,0,0,2,0,0,5
Jill Stein,,,,,0,1,0,1,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,305,27,3,2,2,293,21,3,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,21,0,0,0,0,338,2,1,1,6
Donald J Trump,,6,0,0,0,4,33,0,0,6
Darrell L Castle,,,0,0,0,2,1,0,0,6
Gary Johnson,,,,0,0,0,0,3,0,6
Jill Stein,,,,,0,0,1,0,2,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,1,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,363,43,3,3,3,346,38,4,3,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,38,0,0,0,0,389,2,1,0,7
Donald J Trump,,7,0,0,0,7,30,1,0,7
Gary Johnson,,,1,0,0,2,0,0,2,7
Jill Stein,,,,0,0,0,1,1,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Joe Torsella,,,,,,4,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,430,45,5,2,1,403,34,3,2,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,22,0,0,0,0,336,3,3,0,8
Donald J Trump,,5,0,0,0,5,26,0,0,8
Jill Stein,,,0,0,0,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,364,36,1,0,0,344,30,4,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,32,0,0,0,0,303,7,1,0,9
Donald J Trump,,7,0,0,0,7,32,4,1,9
Jill Stein,,,0,0,0,0,0,2,0,9
Gary Johnson,,,,0,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,2,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,343,51,2,1,0,312,40,7,2,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,24,0,0,0,0,269,1,2,0,10
Donald J Trump,,6,0,0,0,4,27,1,0,10
Gary Johnson,,,1,0,0,1,1,0,0,10
Darrell L Castle,,,,0,0,2,0,0,0,10
Jill Stein,,,,,0,0,0,1,0,10
Joe Torsella,,,,,,3,0,0,0,10
Otto Voit,,,,,,,4,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,296,38,3,2,1,279,33,4,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,36,0,0,0,0,329,2,2,0,11
Donald J Trump,,3,0,0,0,6,39,1,0,11
Gary Johnson,,,0,0,0,0,2,0,1,11
Jill Stein,,,,0,0,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,4,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,369,49,3,1,0,339,43,4,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,41,0,0,0,0,373,3,1,0,12
Donald J Trump,,4,0,0,0,8,36,1,1,12
Jill Stein,,,1,0,0,1,0,4,0,12
Gary Johnson,,,,0,0,1,1,0,1,12
Darrell L Castle,,,,,0,0,0,1,0,12
Joe Torsella,,,,,,12,0,0,0,12
Otto Voit,,,,,,,1,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,418,50,6,3,1,395,41,7,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,30,0,0,0,0,293,3,1,0,13
Donald J Trump,,4,0,0,0,3,30,0,1,13
Jill Stein,,,0,0,0,0,0,3,0,13
Darrell L Castle,,,,0,0,0,0,0,1,13
Gary Johnson,,,,,1,0,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,327,38,3,1,1,300,34,4,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,17,0,0,0,0,288,1,3,0,14
Donald J Trump,,7,0,0,0,9,38,0,0,14
Gary Johnson,,,0,0,0,1,0,0,1,14
