col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Josh Shapiro,110,0,992,"5,004",91,All
John Rafferty,,65,"4,388",324,62,All
Pat Toomey,,,209,0,0,All
Katie Mcginty,,,,164,0,All
Edward T Clifford Iii,,,,,20,All
Total,"6,197","4,839","5,589","5,492",173,All
,United States Senator,,,Attorney General,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Pat Toomey,13,0,0,51,178,1
Katie Mcginty,,5,0,176,18,1
Edward T Clifford Iii,,,0,3,2,1
Josh Shapiro,,,,3,0,1
John Rafferty,,,,,3,1
Total,242,199,5,233,201,1
,United States Senator,,,Attorney General,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Pat Toomey,9,0,0,55,186,2
Katie Mcginty,,6,0,179,15,2
Edward T Clifford Iii,,,0,1,1,2
Josh Shapiro,,,,2,0,2
John Rafferty,,,,,4,2
Total,250,200,2,237,206,2
,United States Senator,,,Attorney General,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,3
Pat Toomey,13,0,0,280,56,3
Katie Mcginty,,8,0,21,205,3
Edward T Clifford Iii,,,2,5,3,3
John Rafferty,,,,1,0,3
Josh Shapiro,,,,,4,3
Total,349,234,10,307,268,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,2,0,248,50,3,4
John Rafferty,,1,19,201,1,4
Katie Mcginty,,,13,0,0,4
Pat Toomey,,,,4,0,4
Edward T Clifford Iii,,,,,0,4
Total,303,222,280,255,4,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,5
Josh Shapiro,5,0,36,175,7,5
John Rafferty,,1,165,8,1,5
Pat Toomey,,,12,0,0,5
Katie Mcginty,,,,7,0,5
Edward T Clifford Iii,,,,,2,5
Total,223,175,213,190,10,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,278,36,6,6
John Rafferty,,4,18,147,2,6
Katie Mcginty,,,2,0,0,6
Pat Toomey,,,,12,0,6
Edward T Clifford Iii,,,,,0,6
Total,325,171,298,195,8,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,4,0,116,13,0,7
John Rafferty,,3,4,48,1,7
Katie Mcginty,,,3,0,0,7
Pat Toomey,,,,3,0,7
Edward T Clifford Iii,,,,,2,7
Total,133,56,123,64,3,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,8
Josh Shapiro,6,0,43,195,2,8
John Rafferty,,3,161,6,7,8
Pat Toomey,,,8,0,0,8
Katie Mcginty,,,,9,0,8
Edward T Clifford Iii,,,,,4,8
Total,246,177,212,210,13,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Josh Shapiro,5,0,46,196,4,9
John Rafferty,,6,198,11,5,9
Pat Toomey,,,7,0,0,9
Katie Mcginty,,,,4,0,9
Edward T Clifford Iii,,,,,0,9
Total,251,220,251,211,9,9
,United States Senator,,,Attorney General,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Pat Toomey,13,0,0,46,231,10
Katie Mcginty,,8,0,209,11,10
Edward T Clifford Iii,,,1,5,1,10
Josh Shapiro,,,,4,0,10
John Rafferty,,,,,2,10
Total,290,228,7,264,245,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,10,0,289,49,4,11
John Rafferty,,5,14,238,2,11
Katie Mcginty,,,10,0,0,11
Pat Toomey,,,,9,0,11
Edward T Clifford Iii,,,,,1,11
Total,352,259,313,296,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,208,32,7,12
John Rafferty,,5,19,159,4,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,6,0,12
Edward T Clifford Iii,,,,,1,12
Total,250,187,235,197,12,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,5,0,285,46,7,13
John Rafferty,,1,19,176,5,13
Katie Mcginty,,,10,0,0,13
Pat Toomey,,,,8,0,13
Edward T Clifford Iii,,,,,1,13
Total,343,201,314,230,13,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,9,0,215,38,2,14
John Rafferty,,0,16,183,3,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,11,0,14
Edward T Clifford Iii,,,,,1,14
Total,264,202,237,232,6,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,15
Josh Shapiro,11,0,40,205,1,15
John Rafferty,,2,169,5,1,15
Pat Toomey,,,12,0,0,15
Katie Mcginty,,,,5,0,15
Edward T Clifford Iii,,,,,0,15
Total,257,177,221,215,2,15
,United States Senator,,,Attorney General,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,16
Pat Toomey,3,0,0,157,28,16
Katie Mcginty,,7,0,20,126,16
Edward T Clifford Iii,,,1,2,9,16
John Rafferty,,,,4,0,16
Josh Shapiro,,,,,4,16
Total,188,153,12,183,167,16
,United States Senator,,,Attorney General,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,17
Pat Toomey,12,0,0,196,25,17
Katie Mcginty,,7,0,16,75,17
Edward T Clifford Iii,,,0,1,2,17
John Rafferty,,,,6,0,17
Josh Shapiro,,,,,3,17
Total,233,98,3,219,105,17
,United States Senator,,,Attorney General,,18
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Pat Toomey,6,0,0,38,203,18
Katie Mcginty,,4,0,168,11,18
Edward T Clifford Iii,,,0,7,1,18
Josh Shapiro,,,,3,0,18
John Rafferty,,,,,0,18
Total,247,183,8,216,215,18
,United States Senator,,,Attorney General,,19
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,19
Pat Toomey,7,0,0,204,26,19
Katie Mcginty,,5,0,15,162,19
Edward T Clifford Iii,,,0,1,3,19
John Rafferty,,,,3,0,19
Josh Shapiro,,,,,2,19
Total,237,182,4,223,193,19
,United States Senator,,,Attorney General,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Pat Toomey,6,0,0,40,178,20
Katie Mcginty,,4,0,176,9,20
Edward T Clifford Iii,,,2,2,2,20
Josh Shapiro,,,,1,0,20
John Rafferty,,,,,2,20
Total,224,189,6,219,191,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,199,27,2,21
John Rafferty,,2,8,134,2,21
Katie Mcginty,,,4,0,0,21
Pat Toomey,,,,8,0,21
Edward T Clifford Iii,,,,,2,21
Total,232,146,211,169,6,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,4,0,232,37,3,22
John Rafferty,,1,5,127,0,22
Katie Mcginty,,,7,0,0,22
Pat Toomey,,,,4,0,22
Edward T Clifford Iii,,,,,0,22
Total,276,133,244,168,3,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,5,0,392,65,3,23
John Rafferty,,2,19,232,6,23
Katie Mcginty,,,16,0,0,23
Pat Toomey,,,,16,0,23
Edward T Clifford Iii,,,,,0,23
Total,465,259,427,313,9,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Josh Shapiro,2,0,41,155,2,24
John Rafferty,,2,128,6,4,24
Pat Toomey,,,5,0,0,24
Katie Mcginty,,,,2,0,24
Edward T Clifford Iii,,,,,0,24
Total,200,140,174,163,6,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,4,0,140,28,3,25
John Rafferty,,2,11,109,2,25
Katie Mcginty,,,4,0,0,25
Pat Toomey,,,,2,0,25
Edward T Clifford Iii,,,,,0,25
Total,175,124,155,139,5,25
