col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District,Auditor General,,,,All
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
William F Keller,9,441,25,29,5,All
Eugene A Depasquale,,5,0,0,0,All
John Brown,,,66,0,0,All
John J Sweeney,,,,6,0,All
Roy A Minet,,,,,1,All
Total,509,446,91,35,6,All
,Representative In The General Assembly 184th District,Auditor General,,,,14
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
William F Keller,5,203,13,14,2,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,27,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,0,14
Total,237,207,40,17,2,14
,Representative In The General Assembly 184th District,Auditor General,,,,20
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
William F Keller,4,238,12,15,3,20
Eugene A Depasquale,,1,0,0,0,20
John Brown,,,39,0,0,20
John J Sweeney,,,,3,0,20
Roy A Minet,,,,,1,20
Total,272,239,51,18,4,20
