col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,All
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,All
Lawrence M Farnese Jr,42,"4,683",493,All
Robert A Brady,,286,0,All
Deborah Williams,,,"1,020",All
Total,"5,218","4,969","1,513",All
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,1
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,1
Lawrence M Farnese Jr,2,187,39,1
Robert A Brady,,27,0,1
Deborah Williams,,,42,1
Total,228,214,81,1
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,2
Lawrence M Farnese Jr,0,215,9,2
Robert A Brady,,4,0,2
Deborah Williams,,,29,2
Total,224,219,38,2
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,3
Lawrence M Farnese Jr,1,212,42,3
Robert A Brady,,22,0,3
Deborah Williams,,,86,3
Total,255,234,128,3
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,4
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,4
Lawrence M Farnese Jr,0,184,26,4
Robert A Brady,,26,0,4
Deborah Williams,,,84,4
Total,210,210,110,4
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,5
Lawrence M Farnese Jr,0,185,39,5
Robert A Brady,,29,0,5
Deborah Williams,,,96,5
Total,224,214,135,5
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,6
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,6
Lawrence M Farnese Jr,0,170,26,6
Robert A Brady,,23,0,6
Deborah Williams,,,55,6
Total,196,193,81,6
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,7
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,7
Lawrence M Farnese Jr,2,160,41,7
Robert A Brady,,18,0,7
Deborah Williams,,,109,7
Total,203,178,150,7
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,8
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,8
Lawrence M Farnese Jr,7,206,20,8
Robert A Brady,,9,0,8
Deborah Williams,,,58,8
Total,233,215,78,8
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,9
Lawrence M Farnese Jr,2,201,14,9
Robert A Brady,,3,0,9
Deborah Williams,,,18,9
Total,217,204,32,9
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,10
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,10
Lawrence M Farnese Jr,8,133,25,10
Robert A Brady,,14,0,10
Deborah Williams,,,65,10
Total,166,147,90,10
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,11
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,11
Lawrence M Farnese Jr,2,195,24,11
Robert A Brady,,14,0,11
Deborah Williams,,,50,11
Total,221,209,74,11
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,12
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,12
Lawrence M Farnese Jr,2,176,28,12
Robert A Brady,,18,0,12
Deborah Williams,,,69,12
Total,206,194,97,12
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,13
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,13
Lawrence M Farnese Jr,0,243,6,13
Robert A Brady,,2,0,13
Deborah Williams,,,10,13
Total,249,245,16,13
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,14
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,14
Lawrence M Farnese Jr,0,167,9,14
Robert A Brady,,2,0,14
