col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,247,0,"10,270",54,75,17,All
James A Jones,,8,49,211,12,5,All
Joe Torsella,,,76,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,16,0,All
James Babb,,,,,,5,All
Total,"10,663",285,"10,395",272,103,27,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,5,0,358,4,1,0,1
James A Jones,,0,2,9,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,368,11,362,13,2,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,15,0,683,3,2,0,2
James A Jones,,0,2,24,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,703,26,686,27,2,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,28,0,609,2,6,3,3
James A Jones,,2,3,16,2,0,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,1,0,0,3
Kristin Combs,,,,,4,0,3
James Babb,,,,,,0,3
Total,648,23,615,19,12,3,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,6,0,368,0,2,1,4
James A Jones,,0,0,5,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,377,5,369,5,2,1,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,11,0,448,2,5,1,5
James A Jones,,0,0,8,0,0,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
