col_1,col_2,col_3,col_4,col_5,division
Edward T Clifford Iii,,,,2,15
Total,288,244,84,11,15
,Representative In The General Assembly 173rd District,United States Senator,,,16
,Mike Driscoll,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Mike Driscoll,1,155,32,3,16
Katie Mcginty,,7,0,0,16
Pat Toomey,,,29,0,16
Edward T Clifford Iii,,,,1,16
Total,191,162,61,4,16
,Representative In The General Assembly 173rd District,United States Senator,,,17
,Mike Driscoll,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Mike Driscoll,6,146,52,3,17
Katie Mcginty,,5,0,0,17
Pat Toomey,,,49,0,17
Edward T Clifford Iii,,,,1,17
Total,207,151,101,4,17
,Representative In The General Assembly 173rd District,United States Senator,,,18
,Mike Driscoll,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Mike Driscoll,7,151,60,1,18
Katie Mcginty,,5,0,0,18
Pat Toomey,,,46,0,18
Edward T Clifford Iii,,,,1,18
Total,219,156,106,2,18
,Representative In The General Assembly 173rd District,United States Senator,,,20
,Mike Driscoll,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Mike Driscoll,4,201,42,5,20
Katie Mcginty,,13,0,0,20
Pat Toomey,,,27,0,20
Edward T Clifford Iii,,,,2,20
Total,252,214,69,7,20
,Representative In The General Assembly 173rd District,United States Senator,,,21
,Mike Driscoll,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Mike Driscoll,5,186,46,5,21
Katie Mcginty,,9,0,0,21
Pat Toomey,,,51,0,21
Edward T Clifford Iii,,,,1,21
Total,242,195,97,6,21
,Representative In The General Assembly 173rd District,United States Senator,,,22
,Mike Driscoll,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Mike Driscoll,9,210,47,5,22
Katie Mcginty,,7,0,0,22
Pat Toomey,,,36,0,22
Edward T Clifford Iii,,,,1,22
Total,271,217,83,6,22
,Representative In The General Assembly 173rd District,United States Senator,,,25
,Mike Driscoll,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Mike Driscoll,4,236,65,8,25
Katie Mcginty,,10,0,0,25
Pat Toomey,,,55,0,25
Edward T Clifford Iii,,,,1,25
Total,313,246,120,9,25
,Representative In The General Assembly 173rd District,United States Senator,,,26
,Mike Driscoll,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Mike Driscoll,1,174,48,2,26
Katie Mcginty,,9,0,0,26
Pat Toomey,,,32,0,26
Edward T Clifford Iii,,,,0,26
Total,225,183,80,2,26
