col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,John Sabatina,Ross Feinberg,All
John Sabatina,"5,757",0,All
Ross Feinberg,,"1,569",All
Total,"5,757","1,569",All
,Senator In The General Assembly 5th District,,1
,John Sabatina,Ross Feinberg,1
John Sabatina,219,0,1
Ross Feinberg,,58,1
Total,219,58,1
,Senator In The General Assembly 5th District,,2
,John Sabatina,Ross Feinberg,2
John Sabatina,262,0,2
Ross Feinberg,,33,2
Total,262,33,2
,Senator In The General Assembly 5th District,,3
,John Sabatina,Ross Feinberg,3
John Sabatina,224,0,3
Ross Feinberg,,39,3
Total,224,39,3
,Senator In The General Assembly 5th District,,4
,John Sabatina,Ross Feinberg,4
John Sabatina,254,0,4
Ross Feinberg,,61,4
Total,254,61,4
,Senator In The General Assembly 5th District,,5
,John Sabatina,Ross Feinberg,5
John Sabatina,160,0,5
Ross Feinberg,,44,5
Total,160,44,5
,Senator In The General Assembly 5th District,,6
,John Sabatina,Ross Feinberg,6
John Sabatina,251,0,6
Ross Feinberg,,68,6
Total,251,68,6
,Senator In The General Assembly 5th District,,7
,John Sabatina,Ross Feinberg,7
John Sabatina,194,0,7
Ross Feinberg,,56,7
Total,194,56,7
,Senator In The General Assembly 5th District,,8
,John Sabatina,Ross Feinberg,8
John Sabatina,259,0,8
Ross Feinberg,,65,8
Total,259,65,8
,Senator In The General Assembly 5th District,,9
,John Sabatina,Ross Feinberg,9
John Sabatina,236,0,9
Ross Feinberg,,64,9
Total,236,64,9
,Senator In The General Assembly 5th District,,10
,John Sabatina,Ross Feinberg,10
John Sabatina,273,0,10
Ross Feinberg,,65,10
Total,273,65,10
,Senator In The General Assembly 5th District,,11
,John Sabatina,Ross Feinberg,11
John Sabatina,191,0,11
Ross Feinberg,,51,11
Total,191,51,11
,Senator In The General Assembly 5th District,,12
,John Sabatina,Ross Feinberg,12
John Sabatina,215,0,12
Ross Feinberg,,56,12
Total,215,56,12
,Senator In The General Assembly 5th District,,13
,John Sabatina,Ross Feinberg,13
John Sabatina,131,0,13
Ross Feinberg,,34,13
Total,131,34,13
,Senator In The General Assembly 5th District,,14
,John Sabatina,Ross Feinberg,14
John Sabatina,239,0,14
Ross Feinberg,,52,14
Total,239,52,14
,Senator In The General Assembly 5th District,,15
,John Sabatina,Ross Feinberg,15
John Sabatina,263,0,15
Ross Feinberg,,63,15
Total,263,63,15
,Senator In The General Assembly 5th District,,16
,John Sabatina,Ross Feinberg,16
John Sabatina,177,0,16
Ross Feinberg,,42,16
Total,177,42,16
,Senator In The General Assembly 5th District,,17
,John Sabatina,Ross Feinberg,17
John Sabatina,178,0,17
Ross Feinberg,,74,17
Total,178,74,17
,Senator In The General Assembly 5th District,,18
,John Sabatina,Ross Feinberg,18
John Sabatina,195,0,18
Ross Feinberg,,62,18
Total,195,62,18
,Senator In The General Assembly 5th District,,19
,John Sabatina,Ross Feinberg,19
John Sabatina,206,0,19
Ross Feinberg,,87,19
Total,206,87,19
,Senator In The General Assembly 5th District,,20
,John Sabatina,Ross Feinberg,20
John Sabatina,229,0,20
Ross Feinberg,,47,20
Total,229,47,20
,Senator In The General Assembly 5th District,,21
,John Sabatina,Ross Feinberg,21
John Sabatina,210,0,21
Ross Feinberg,,78,21
Total,210,78,21
,Senator In The General Assembly 5th District,,22
,John Sabatina,Ross Feinberg,22
John Sabatina,242,0,22
Ross Feinberg,,62,22
Total,242,62,22
,Senator In The General Assembly 5th District,,23
,John Sabatina,Ross Feinberg,23
John Sabatina,244,0,23
Ross Feinberg,,87,23
Total,244,87,23
,Senator In The General Assembly 5th District,,24
,John Sabatina,Ross Feinberg,24
John Sabatina,221,0,24
Ross Feinberg,,85,24
Total,221,85,24
,Senator In The General Assembly 5th District,,25
,John Sabatina,Ross Feinberg,25
John Sabatina,278,0,25
Ross Feinberg,,84,25
Total,278,84,25
,Senator In The General Assembly 5th District,,26
,John Sabatina,Ross Feinberg,26
John Sabatina,206,0,26
Ross Feinberg,,52,26
Total,206,52,26
