col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James A Jones,All
Vincent Hughes,38,"5,914",56,All
Dwight Evans,,81,0,All
James A Jones,,,40,All
Total,"6,008","5,995",96,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James A Jones,1
Vincent Hughes,1,338,4,1
Dwight Evans,,2,0,1
James A Jones,,,0,1
Total,343,340,4,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James A Jones,2
Vincent Hughes,1,372,4,2
Dwight Evans,,4,0,2
James A Jones,,,2,2
Total,377,376,6,2
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,3
,Dwight Evans,James A Jones,Vincent Hughes,3
Dwight Evans,7,0,257,3
James A Jones,,2,1,3
Vincent Hughes,,,5,3
Total,264,3,263,3
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,4
,Dwight Evans,James A Jones,Vincent Hughes,4
Dwight Evans,18,0,308,4
James A Jones,,1,2,4
Vincent Hughes,,,2,4
Total,326,3,312,4
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,5
,Dwight Evans,James A Jones,Vincent Hughes,5
Dwight Evans,4,0,238,5
James A Jones,,4,3,5
Vincent Hughes,,,0,5
Total,242,7,241,5
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,6
,Dwight Evans,James A Jones,Vincent Hughes,6
Dwight Evans,3,0,407,6
James A Jones,,1,1,6
Vincent Hughes,,,2,6
Total,410,2,410,6
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James A Jones,7
Vincent Hughes,4,404,2,7
Dwight Evans,,0,0,7
James A Jones,,,0,7
Total,410,404,2,7
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,8
,Dwight Evans,James A Jones,Vincent Hughes,8
Dwight Evans,2,0,253,8
James A Jones,,2,2,8
Vincent Hughes,,,0,8
Total,255,4,255,8
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,9
,Dwight Evans,James A Jones,Vincent Hughes,9
Dwight Evans,4,0,303,9
James A Jones,,3,1,9
Vincent Hughes,,,2,9
Total,307,4,306,9
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James A Jones,10
Vincent Hughes,2,286,2,10
Dwight Evans,,2,0,10
James A Jones,,,1,10
Total,290,288,3,10
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,11
,Dwight Evans,James A Jones,Vincent Hughes,11
Dwight Evans,4,0,405,11
James A Jones,,3,2,11
Vincent Hughes,,,1,11
Total,409,5,408,11
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,12
,Dwight Evans,James A Jones,Vincent Hughes,12
Dwight Evans,3,0,199,12
James A Jones,,2,1,12
Vincent Hughes,,,2,12
Total,202,3,202,12
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,13
,Dwight Evans,James A Jones,Vincent Hughes,13
Dwight Evans,5,0,305,13
James A Jones,,2,2,13
Vincent Hughes,,,2,13
Total,310,4,309,13
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James A Jones,14
Vincent Hughes,3,348,13,14
Dwight Evans,,4,0,14
James A Jones,,,6,14
Total,364,352,19,14
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James A Jones,15
Vincent Hughes,4,354,1,15
Dwight Evans,,2,0,15
James A Jones,,,3,15
Total,359,356,4,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James A Jones,16
Vincent Hughes,2,296,4,16
Dwight Evans,,4,0,16
James A Jones,,,1,16
Total,302,300,5,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James A Jones,17
Vincent Hughes,0,241,2,17
Dwight Evans,,1,0,17
James A Jones,,,3,17
Total,243,242,5,17
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,18
,Dwight Evans,James A Jones,Vincent Hughes,18
Dwight Evans,6,0,257,18
James A Jones,,2,4,18
Vincent Hughes,,,0,18
Total,263,6,261,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James A Jones,19
Vincent Hughes,5,343,5,19
Dwight Evans,,6,0,19
James A Jones,,,2,19
Total,353,349,7,19
