col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,129,0,"8,329",88,All
James A Jones,,4,55,289,All
Josh Shapiro,,,72,0,All
John Rafferty,,,,3,All
Total,"8,546",348,"8,456",380,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,4,0,143,2,1
James A Jones,,0,0,0,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,0,1
Total,149,0,144,2,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,4,0,301,2,2
James A Jones,,0,0,1,2
Josh Shapiro,,,1,0,2
John Rafferty,,,,0,2
Total,307,1,302,3,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,7,0,240,3,3
James A Jones,,0,1,1,3
Josh Shapiro,,,1,0,3
John Rafferty,,,,0,3
Total,250,2,242,4,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,5,0,246,1,4
James A Jones,,0,0,2,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,0,4
Total,252,2,247,3,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,1,0,174,7,5
James A Jones,,0,3,34,5
Josh Shapiro,,,1,0,5
John Rafferty,,,,0,5
Total,182,37,178,41,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,6,0,244,5,6
James A Jones,,0,5,20,6
Josh Shapiro,,,0,0,6
John Rafferty,,,,0,6
Total,255,25,249,25,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,5,0,474,18,7
James A Jones,,0,15,83,7
Josh Shapiro,,,5,0,7
John Rafferty,,,,1,7
Total,497,98,494,102,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,2,0,287,8,8
James A Jones,,1,6,41,8
Josh Shapiro,,,3,0,8
John Rafferty,,,,0,8
Total,297,48,296,49,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,2,0,371,7,9
James A Jones,,1,5,30,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,1,9
Total,380,36,379,38,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,4,0,312,2,10
James A Jones,,0,3,5,10
Josh Shapiro,,,3,0,10
John Rafferty,,,,0,10
Total,318,8,318,7,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,2,0,376,4,11
James A Jones,,0,2,21,11
Josh Shapiro,,,1,0,11
John Rafferty,,,,0,11
Total,382,23,379,25,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,4,0,308,3,12
James A Jones,,1,1,8,12
Josh Shapiro,,,2,0,12
John Rafferty,,,,0,12
Total,315,10,311,11,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,3,0,175,1,13
James A Jones,,1,0,3,13
Josh Shapiro,,,0,0,13
John Rafferty,,,,0,13
Total,179,4,175,4,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,2,0,120,1,14
John Rafferty,,0,1,2,14
Dwight Evans,,,1,0,14
James A Jones,,,,0,14
Total,123,3,122,3,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,1,0,239,2,15
James A Jones,,0,1,4,15
Josh Shapiro,,,2,0,15
John Rafferty,,,,0,15
Total,242,5,242,6,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,3,0,242,1,16
James A Jones,,0,0,0,16
Josh Shapiro,,,4,0,16
John Rafferty,,,,0,16
Total,246,0,246,1,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,6,0,202,0,17
James A Jones,,0,1,3,17
Josh Shapiro,,,1,0,17
John Rafferty,,,,0,17
Total,208,4,204,3,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,6,0,288,1,18
James A Jones,,0,1,1,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,0,18
Total,295,2,290,2,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,3,0,280,1,19
James A Jones,,0,1,2,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,0,19
Total,284,3,284,3,19
,Representative In Congress 2nd District,,Attorney General,,20
