col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"14,874",0,0,0,All
Otto Voit,,"5,801",0,0,All
Kristin Combs,,,591,0,All
James Babb,,,,363,All
Total,"14,874","5,801",591,363,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,327,0,0,0,1
Otto Voit,,115,0,0,1
Kristin Combs,,,21,0,1
James Babb,,,,16,1
Total,327,115,21,16,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,334,0,0,0,2
Otto Voit,,143,0,0,2
Kristin Combs,,,20,0,2
James Babb,,,,8,2
Total,334,143,20,8,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,303,0,0,0,3
Otto Voit,,40,0,0,3
Kristin Combs,,,9,0,3
James Babb,,,,4,3
Total,303,40,9,4,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,216,0,0,0,4
Otto Voit,,87,0,0,4
Kristin Combs,,,14,0,4
James Babb,,,,7,4
Total,216,87,14,7,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,445,0,0,0,5
Otto Voit,,205,0,0,5
Kristin Combs,,,15,0,5
James Babb,,,,2,5
Total,445,205,15,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,294,0,0,0,6
Otto Voit,,114,0,0,6
Kristin Combs,,,20,0,6
James Babb,,,,6,6
Total,294,114,20,6,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,316,0,0,0,7
Otto Voit,,127,0,0,7
James Babb,,,11,0,7
Kristin Combs,,,,8,7
Total,316,127,11,8,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,271,0,0,0,8
Otto Voit,,77,0,0,8
Kristin Combs,,,10,0,8
James Babb,,,,6,8
Total,271,77,10,6,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,331,0,0,0,9
Otto Voit,,152,0,0,9
Kristin Combs,,,15,0,9
James Babb,,,,14,9
Total,331,152,15,14,9
,State Treasurer,,,,10
