col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,87,0,"5,645",98,161,44,All
John Rafferty,,10,104,446,14,29,All
Joe Torsella,,,57,0,0,0,All
Otto Voit,,,,4,0,0,All
Kristin Combs,,,,,15,0,All
James Babb,,,,,,13,All
Total,"6,035",603,"5,806",548,190,86,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,4,0,279,9,12,3,1
John Rafferty,,1,4,36,3,4,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,4,1
Total,307,48,284,45,15,11,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,2,0,294,7,12,2,2
John Rafferty,,1,8,20,1,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,2,0,2
James Babb,,,,,,0,2
Total,317,30,303,27,15,2,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,9,0,365,5,5,3,3
John Rafferty,,0,4,6,0,1,3
Joe Torsella,,,6,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,387,11,375,11,6,4,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Josh Shapiro,3,0,311,11,2,0,4
John Rafferty,,0,3,1,8,2,4
Joe Torsella,,,1,0,0,0,4
Kristin Combs,,,,0,0,0,4
Otto Voit,,,,,0,0,4
James Babb,,,,,,1,4
Total,327,14,315,12,10,3,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,9,0,323,7,28,5,5
John Rafferty,,1,13,26,2,2,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,1,5
Total,372,44,340,33,32,8,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,6,0,621,7,10,9,6
John Rafferty,,0,7,80,5,0,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,3,6
Total,653,92,632,87,15,12,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Josh Shapiro,4,0,338,6,2,0,7
John Rafferty,,0,6,1,4,0,7
Joe Torsella,,,1,0,0,0,7
Kristin Combs,,,,0,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,0,7
Total,350,11,345,7,6,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,7,0,405,7,21,1,8
John Rafferty,,2,13,31,1,0,8
Joe Torsella,,,15,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,3,0,8
James Babb,,,,,,1,8
Total,441,47,433,38,25,2,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,9
Joe Torsella,5,0,0,0,260,1,9
Otto Voit,,0,0,0,0,2,9
James Babb,,,1,0,0,0,9
Kristin Combs,,,,0,0,0,9
Josh Shapiro,,,,,4,0,9
John Rafferty,,,,,,1,9
Total,266,2,1,0,264,4,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,4,0,228,18,4,5,10
John Rafferty,,0,9,64,2,1,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,2,0,0,10
James Babb,,,,,2,0,10
Kristin Combs,,,,,,0,10
Total,259,76,238,84,8,6,10
,Attorney General,,State Treasurer,,,,11
