col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,245,0,0,0,0,"7,743",216,44,All
Donald J Trump,,28,0,0,0,64,593,13,All
Gary Johnson,,,1,0,0,15,48,37,All
Jill Stein,,,,10,0,54,13,11,All
Darrell L Castle,,,,,0,4,5,1,All
Katie Mcginty,,,,,,71,0,0,All
Pat Toomey,,,,,,,42,0,All
Edward T Clifford Iii,,,,,,,,4,All
Total,"8,248",698,101,88,10,"7,951",917,110,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,6,0,0,0,0,287,1,0,1
Donald J Trump,,0,0,0,0,0,3,0,1
Darrell L Castle,,,0,0,0,2,0,0,1
Gary Johnson,,,,0,0,0,0,0,1
Jill Stein,,,,,0,0,0,0,1
Katie Mcginty,,,,,,2,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,294,3,2,0,0,291,4,0,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,13,0,0,0,0,464,2,1,2
Donald J Trump,,2,0,0,0,0,4,0,2
Jill Stein,,,0,0,0,1,0,1,2
Darrell L Castle,,,,0,0,0,0,1,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,480,6,2,1,0,469,6,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,11,0,0,0,0,524,1,0,3
Donald J Trump,,0,0,0,0,2,1,0,3
Gary Johnson,,,1,0,0,1,0,0,3
Jill Stein,,,,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,536,3,2,1,0,530,3,0,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,14,0,0,0,0,394,2,1,4
Donald J Trump,,0,0,0,0,0,2,0,4
Darrell L Castle,,,0,0,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,4
Katie Mcginty,,,,,,5,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,411,2,0,0,0,399,5,1,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,17,0,0,0,0,361,2,2,5
Donald J Trump,,2,0,0,0,2,2,0,5
Jill Stein,,,1,0,0,1,1,0,5
Darrell L Castle,,,,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,3,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,382,6,3,0,0,367,5,2,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,31,0,0,0,0,639,5,5,6
Donald J Trump,,0,0,0,0,0,3,0,6
Gary Johnson,,,0,0,0,0,2,0,6
Jill Stein,,,,2,0,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,5,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,680,3,2,2,0,644,10,5,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,10,0,0,0,0,414,3,2,7
Donald J Trump,,0,0,0,0,1,5,1,7
Jill Stein,,,0,0,0,2,0,1,7
Gary Johnson,,,,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,1,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,429,7,3,1,0,418,9,5,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Hillary Clinton,20,0,0,0,0,359,3,1,8
Donald J Trump,,0,0,0,0,0,0,2,8
Darrell L Castle,,,0,0,0,1,0,0,8
Gary Johnson,,,,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Edward T Clifford Iii,,,,,,,0,0,8
Pat Toomey,,,,,,,,0,8
Total,383,2,1,0,0,361,3,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,24,0,0,0,0,575,18,2,9
Donald J Trump,,1,0,0,0,5,49,2,9
Gary Johnson,,,0,0,0,3,1,4,9
Jill Stein,,,,0,0,5,1,2,9
Darrell L Castle,,,,,0,1,0,0,9
Katie Mcginty,,,,,,6,0,0,9
Pat Toomey,,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,619,57,8,8,1,595,72,10,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,16,0,0,0,0,383,1,0,10
Donald J Trump,,1,0,0,0,2,6,0,10
Darrell L Castle,,,0,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,10
Katie Mcginty,,,,,,11,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,400,9,0,0,0,396,7,0,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,1,0,0,0,0,259,21,2,11
Donald J Trump,,1,0,0,0,4,37,1,11
Gary Johnson,,,0,0,0,0,6,0,11
Jill Stein,,,,0,0,1,0,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,1,0,0,11
Pat Toomey,,,,,,,3,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,283,43,6,2,0,265,67,4,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,10,0,0,0,0,283,21,2,12
Donald J Trump,,1,0,0,0,10,59,0,12
Gary Johnson,,,0,0,0,1,4,3,12
Jill Stein,,,,0,0,6,1,0,12
Darrell L Castle,,,,,0,0,2,0,12
Katie Mcginty,,,,,,1,0,0,12
Pat Toomey,,,,,,,2,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,316,70,8,7,2,301,89,5,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,2,0,0,0,0,322,27,1,13
Donald J Trump,,3,0,0,0,8,67,1,13
Jill Stein,,,1,0,0,2,2,1,13
Gary Johnson,,,,0,0,0,2,2,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,4,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,352,79,6,4,0,334,102,5,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,9,0,0,0,0,304,15,3,14
Donald J Trump,,1,0,0,0,5,58,0,14
Jill Stein,,,0,0,0,9,2,2,14
Gary Johnson,,,,0,0,0,5,6,14
