col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"10,260",0,All
James Jones,,399,All
Total,"10,260",399,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,492,0,1
James Jones,,29,1
Total,492,29,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,490,0,2
James Jones,,30,2
Total,490,30,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,361,0,3
James Jones,,14,3
Total,361,14,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,312,0,4
James Jones,,18,4
Total,312,18,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,414,0,5
James Jones,,31,5
Total,414,31,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,506,0,6
James Jones,,27,6
Total,506,27,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,465,0,7
James Jones,,23,7
Total,465,23,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,288,0,8
James Jones,,10,8
Total,288,10,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,327,0,9
James Jones,,9,9
Total,327,9,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,401,0,10
James Jones,,18,10
Total,401,18,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,249,0,11
James Jones,,11,11
Total,249,11,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,278,0,12
James Jones,,9,12
Total,278,9,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,357,0,13
James Jones,,12,13
Total,357,12,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,433,0,14
James Jones,,9,14
Total,433,9,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,385,0,15
James Jones,,9,15
Total,385,9,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,341,0,16
James Jones,,14,16
Total,341,14,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,313,0,17
James Jones,,13,17
Total,313,13,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,277,0,18
James Jones,,9,18
Total,277,9,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,344,0,19
James Jones,,12,19
Total,344,12,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,285,0,20
James Jones,,9,20
Total,285,9,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,282,0,21
James Jones,,5,21
Total,282,5,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,360,0,22
James Jones,,10,22
Total,360,10,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,303,0,23
James Jones,,12,23
Total,303,12,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,391,0,24
James Jones,,20,24
Total,391,20,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,218,0,25
James Jones,,2,25
Total,218,2,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,338,0,26
James Jones,,13,26
Total,338,13,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,372,0,27
James Jones,,3,27
Total,372,3,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,310,0,28
James Jones,,5,28
Total,310,5,28
,Special Election Representative In Congress 2nd District,,29
,Dwight Evans,James Jones,29
Dwight Evans,368,0,29
James Jones,,13,29
Total,368,13,29
