col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"3,813",All
Total,"3,813",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,356,1
Total,356,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,270,2
Total,270,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,520,3
Total,520,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,186,4
Total,186,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,278,5
Total,278,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,323,6
Total,323,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,336,7
Total,336,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,188,8
Total,188,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,208,9
Total,208,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,147,10
Total,147,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,205,11
Total,205,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,386,12
Total,386,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,207,13
Total,207,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,203,14
Total,203,14
