col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"3,140",0,All
Deborah Williams,,274,All
Total,"3,140",274,All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,452,0,1
Deborah Williams,,47,1
Total,452,47,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,195,0,2
Deborah Williams,,11,2
Total,195,11,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,399,0,3
Deborah Williams,,16,3
Total,399,16,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,352,0,4
Deborah Williams,,8,4
Total,352,8,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,159,0,5
Deborah Williams,,9,5
Total,159,9,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,443,0,6
Deborah Williams,,16,6
Total,443,16,6
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,131,0,8
Deborah Williams,,6,8
Total,131,6,8
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,370,0,10
Deborah Williams,,11,10
Total,370,11,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,639,0,11
Deborah Williams,,150,11
Total,639,150,11
