col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,All
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
John Sabatina,65,0,"4,973",604,49,57,9,All
Ross Feinberg,,38,96,"1,385",28,12,10,All
Hillary Clinton,,,369,0,0,0,0,All
Donald J Trump,,,,236,0,0,0,All
Gary Johnson,,,,,9,0,0,All
Jill Stein,,,,,,9,0,All
Darrell L Castle,,,,,,,4,All
Total,"5,757","1,569","5,438","2,225",86,78,23,All
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,1
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
John Sabatina,5,0,203,11,0,0,0,1
Ross Feinberg,,1,1,55,1,0,0,1
Hillary Clinton,,,13,0,0,0,0,1
Donald J Trump,,,,7,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Darrell L Castle,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,219,58,217,73,1,0,0,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,2
Hillary Clinton,20,0,0,0,0,247,1,2
Donald J Trump,,7,0,0,0,8,28,2
Jill Stein,,,0,0,0,2,0,2
Gary Johnson,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
John Sabatina,,,,,,4,0,2
Ross Feinberg,,,,,,,4,2
Total,268,43,2,1,0,262,33,2
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,3
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
John Sabatina,4,0,203,13,2,2,0,3
Ross Feinberg,,0,3,35,1,0,0,3
Hillary Clinton,,,17,0,0,0,0,3
Donald J Trump,,,,2,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,224,39,223,50,3,2,0,3
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,4
