col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"3,466",0,0,0,All
Otto Voit,,182,0,0,All
Kristin Combs,,,56,0,All
James Babb,,,,29,All
Total,"3,466",182,56,29,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,504,0,0,0,1
Otto Voit,,67,0,0,1
Kristin Combs,,,25,0,1
James Babb,,,,15,1
Total,504,67,25,15,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,399,0,0,0,2
Otto Voit,,8,0,0,2
James Babb,,,1,0,2
Kristin Combs,,,,1,2
Total,399,8,1,1,2
,State Treasurer,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Joe Torsella,342,0,0,0,3
Kristin Combs,,6,0,0,3
Otto Voit,,,5,0,3
James Babb,,,,2,3
Total,342,6,5,2,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,456,0,0,0,4
Otto Voit,,4,0,0,4
Kristin Combs,,,2,0,4
James Babb,,,,1,4
Total,456,4,2,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,213,0,0,0,5
Otto Voit,,10,0,0,5
James Babb,,,1,0,5
Kristin Combs,,,,1,5
Total,213,10,1,1,5
,State Treasurer,,,,6
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,6
Joe Torsella,281,0,0,0,6
James Babb,,0,0,0,6
Kristin Combs,,,0,0,6
Otto Voit,,,,0,6
Total,281,0,0,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,258,0,0,0,7
Otto Voit,,13,0,0,7
Kristin Combs,,,11,0,7
James Babb,,,,4,7
Total,258,13,11,4,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,59,0,0,0,8
Otto Voit,,4,0,0,8
James Babb,,,0,0,8
Kristin Combs,,,,0,8
Total,59,4,0,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,266,0,0,0,9
Otto Voit,,25,0,0,9
Kristin Combs,,,4,0,9
James Babb,,,,1,9
Total,266,25,4,1,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,396,0,0,0,10
Otto Voit,,37,0,0,10
Kristin Combs,,,6,0,10
James Babb,,,,4,10
Total,396,37,6,4,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Joe Torsella,292,0,0,0,11
Otto Voit,,9,0,0,11
James Babb,,,0,0,11
Kristin Combs,,,,0,11
Total,292,9,0,0,11
