col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,All
,Isabella Fitzgerald,Dwight Evans,James A Jones,All
Isabella Fitzgerald,18,"2,436",62,All
Dwight Evans,,77,0,All
James A Jones,,,107,All
Total,"2,516","2,513",169,All
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,6
,Dwight Evans,James A Jones,Isabella Fitzgerald,6
Dwight Evans,28,0,648,6
James A Jones,,22,6,6
Isabella Fitzgerald,,,6,6
Total,676,28,660,6
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,17
,Isabella Fitzgerald,Dwight Evans,James A Jones,17
Isabella Fitzgerald,3,303,17,17
Dwight Evans,,12,0,17
James A Jones,,,33,17
Total,323,315,50,17
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,21
,Isabella Fitzgerald,Dwight Evans,James A Jones,21
Isabella Fitzgerald,2,493,8,21
Dwight Evans,,8,0,21
James A Jones,,,9,21
Total,503,501,17,21
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,22
,Isabella Fitzgerald,Dwight Evans,James A Jones,22
Isabella Fitzgerald,1,317,10,22
Dwight Evans,,10,0,22
James A Jones,,,8,22
Total,328,327,18,22
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,23
,Isabella Fitzgerald,Dwight Evans,James A Jones,23
Isabella Fitzgerald,2,381,10,23
Dwight Evans,,11,0,23
James A Jones,,,18,23
Total,393,392,28,23
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,24
,Isabella Fitzgerald,Dwight Evans,James A Jones,24
Isabella Fitzgerald,4,294,11,24
Dwight Evans,,8,0,24
James A Jones,,,17,24
Total,309,302,28,24
